,Opportunity_cost
0,0.08729099037773247
1,0.0872910017560844
2,0.06548748230286405
3,0.0083542718386036
4,0.0083542718386036
5,0.004368721938973419
6,0.004368721938973419
7,0.004368721938973419
8,0.004368729083522593
9,0.004368729083522593
10,0.004368729083522593
11,0.004368729083522593
12,0.0033435485896975425
13,0.0033435485896975425
14,0.0033435485896975425
15,0.0032800046757587298
16,0.0032800046757587298
17,0.0032800046757587298
18,0.0032800046757587298
19,0.0032800046757587298
20,0.0032800046757587298
21,0.0032800046757587298
22,0.0032800046757587298
23,0.0032800046757587298
24,0.0032800046757587298
25,0.0032800046757587298
26,0.0032800046757587298
27,0.0032800046757587298
28,0.0032800046757587298
29,0.003280005207473069
30,0.003280005207473069
31,0.003280005207473069
32,0.003280005207473069
33,0.003280005207473069
34,0.003280005207473069
35,0.003280005207473069
36,0.003280005207473069
37,0.003280005207473069
38,0.003280005207473069
39,0.003280005207473069
40,0.003280005207473069
41,0.003280005207473069
42,0.003280005207473069
43,0.003280005207473069
44,0.003280005207473069
