,Opportunity_cost,Y,C_bool
0,0.0,-1666.666666666667,0
1,0.0,-333.33333333333326,0
2,0.0,-2333.333333333333,0
3,0.0,6337.16452351973,0
4,0.0,-2039.7694667320948,0
5,0.0,5961.366421943672,0
6,0.0,8627.936528187787,1
7,0.0,3666.265547053925,0
8,0.0,-3000.0,0
9,0.0,7336.845896328858,0
10,0.0,7499.999999999999,0
11,0.0,-1166.6666666666665,0
12,0.0,-166.66666666666697,0
13,0.0,1165.6932374744101,0
14,0.0,4163.261540639585,0
15,0.0,-1666.0893121263816,0
16,0.0,1500.0,0
17,0.0,-1668.7300741827949,0
18,8626.865247607328,9929.188718923757,1
19,9929.748617433494,10124.640967382715,1
20,10124.774094013866,10389.843691428046,1
21,10390.182566597387,10409.233788863941,1
22,10405.761764211898,10444.597732532104,1
23,10451.887093026617,10450.083575448834,1
24,10453.1790495288,10385.40961284557,1
25,10451.902730168058,10824.329686846444,1
26,10822.391460474864,11346.419744048586,1
27,11347.752687988906,11391.62132165732,1
28,11394.733135718972,11439.310187541898,1
29,11439.91328897233,11575.365552413306,1
30,11575.667931107835,11820.423823919646,1
31,11824.887843523362,11811.379689713454,1
32,11812.722858437124,11896.210565470308,1
33,11890.7436346674,12257.407607291849,1
34,12255.775715667081,12659.51597982557,1
35,12657.181182899178,13262.639465373082,1
36,13262.516613491845,13880.349099190124,1
37,13878.967278112865,14102.583896478522,1
38,14097.919372328499,14096.17730734001,1
39,14097.40833151564,14111.046496512034,1
40,14105.524481853103,14096.481569120904,1
41,14105.61339524681,14083.693822534742,1
42,14105.526579130965,14194.894820540845,1
43,14190.788566234747,14446.639324099096,1
44,14451.073799916523,14687.53094404354,1
45,14684.235594879192,14670.71692234841,1
46,14669.74906304593,14678.867193520366,1
47,14680.194331570396,14686.13517104947,1
48,14680.072605140704,14684.351395854248,1
49,14678.210785690588,14680.168138444811,1
50,14678.187241036576,14677.93290455582,1
51,14678.211639526284,14683.663021442617,1
52,14678.2876354947,14680.311998440275,1
53,14678.226761516467,14679.125233973491,1
54,14678.315516671853,14667.930918932716,1
55,14680.170132499448,14676.379904016865,1
56,14680.182066647076,14675.86850476913,1
57,14680.083381793944,14683.32625836236,1
58,14680.16956524134,14680.068667072503,1
59,14680.164945298158,14672.175252490737,1
60,14680.155724333446,14686.644618722205,1
61,14680.986542625296,14683.128337088196,1
62,14681.11091815267,14681.491564207832,1
63,14681.096450741457,14686.438429378897,1
64,14681.13188860432,14675.47378655606,1
65,14681.193133618754,14682.2069622497,1
66,14681.03640963957,14689.20471648526,1
67,14681.388222539359,14681.56112784112,1
68,14681.451740196842,14680.5855424367,1
69,14681.573268761256,14678.314456906553,1
70,14681.220460719227,14682.95664749765,1
71,14681.53680544445,14683.078720219972,1
72,14681.370057319724,14673.577397142612,1
73,14681.46103925817,14690.319428390485,1
74,14681.587407879544,14673.826641226997,1
75,14681.561049851567,14684.949465997872,1
76,14681.392039593024,14690.060117438721,1
77,14681.754552264481,14675.246012538819,1
