,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,73.12504143823946,0,0.0,0.0,0.0
1,0.0,0.0,1.1250457704443384,0,0.0,0.0,0.0
2,0.0,0.0,41.624296801530015,0,0.0,0.0,0.0
3,0.0,0.0,221.62433960929104,0,0.0,0.0,0.0
4,0.0,0.0,140.62444846592516,0,0.0,0.0,0.0
5,0.0,0.0,271.1240423654099,0,0.0,0.0,0.0
6,0.0,0.0,59.62435457588631,0,0.0,0.0,0.0
7,0.0,0.0,154.12365892778405,0,0.0,0.0,0.0
8,0.0,0.0,365.62374068102923,0,0.0,0.0,0.0
9,0.0,0.0,167.62560319813127,0,0.0,0.0,0.0
10,268.76824889115545,268.76824889115545,202.66162634644562,0,0.0,0.0,268.76824889115545
11,268.788504671247,268.788504671247,215.20694315999646,0,0.0,0.0,268.788504671247
