,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-6.417355246116316,0,0.0,0.0,0.0
1,0.0,0.0,-1.2946324725286968,0,0.0,0.0,0.0
2,0.0,0.0,-3.355275566326498,0,0.0,0.0,0.0
3,0.0,0.0,-8.725690223295256,0,0.0,0.0,0.0
4,0.0,0.0,-18.07490435697308,1,0.0,0.0,0.0
5,0.0,0.0,-4.757724640627484,0,0.0,0.0,0.0
6,0.0,0.0,-3.97986130890924,1,0.0,0.0,0.0
7,0.0,0.0,-21.66758313868725,1,0.0,0.0,0.0
8,0.0,0.0,-24.904009927098574,0,0.0,0.0,0.0
9,0.0,0.0,-34.39652827037349,1,0.0,0.0,0.0
10,1.1742743288663435,1.1742743288663435,0.9970248831203762,1,0.0,-0.0,0.0
