,X1,X2,Opportunity_cost,Y,C_bool
0,4.75,0.7500000000000001,0.0,1.1243328071327026,0
1,2.25,1.7500000000000002,0.0,21.828782138863655,1
2,0.25,1.25,0.0,24.109009993507208,0
3,1.7500000000000002,4.75,0.0,12.69059862603809,1
4,3.75,4.25,0.0,13.942223960091061,0
5,4.25,0.25,0.0,2.1096711223115734,0
6,2.75,3.75,0.0,11.1402686375652,0
7,0.7500000000000001,2.75,0.0,22.22140509095983,0
8,3.250000000000001,2.25,0.0,26.542036924996648,1
9,1.25,3.250000000000001,0.0,21.58211044863312,0
10,3.3128674015232065,1.950384945564414,26.87256975877422,26.680853901780004,1
11,3.0928170051692194,2.0039402570070224,27.562705747549746,27.562705747549746,1
12,2.5848132235158214,2.232366745473217,27.881379567782748,28.444501320017192,0
13,2.6976892685695493,2.301907559315262,29.065214979743253,29.065214979743253,1
14,2.8043871357136982,2.2903269515806266,29.065214979743253,29.00480475149638,1
15,2.844271000784601,2.431183619298398,29.1331585057961,28.772711302384067,1
16,2.798147553358209,2.2790821864572632,29.153543469278237,28.98825497586446,1
17,2.873280182786883,2.417361439705909,29.065214979743253,28.66115217002124,1
18,2.788975594045335,2.283486479210453,29.065214979743253,29.00661659865245,1
19,2.7878620695321334,2.282220274090609,29.065214979743253,29.00448265140606,1
20,2.5193194026271364,2.3114692343587078,29.155850356410806,28.695523525339812,0
21,2.8680789305160674,2.410969968678643,29.065214979743253,28.712261910135933,1
22,2.8566044292984105,2.3429968904895233,29.153923011323034,28.905805995332322,1
23,2.8415520149860707,2.3035285104830616,29.154256997779274,28.95394482257749,1
24,2.818447940461256,2.350102099239266,29.153387905469206,29.024194597453715,1
25,2.8311791243446143,2.316683548297932,29.153804201078128,28.98661834728033,1
26,2.6427338157602525,2.48374548387541,29.065214979743253,29.367342286029118,0
27,2.7877240668720673,2.2590317910880864,29.065214979743253,28.940535570453427,1
28,2.7788991435775867,2.256562827113095,29.065214979743253,28.93460197130966,1
29,2.6422146770242887,2.48969713998223,29.065214979743253,29.365500923820942,0
30,2.799041153363874,2.2684940278817547,29.065214979743253,28.96142056018533,1
31,2.778965170662727,2.2564236330153062,29.15525104017477,28.93412834400171,1
32,2.799271682282866,2.2682698951434626,29.065214979743253,28.960660996920662,1
33,2.642214740918044,2.489697020124617,29.154862709440366,29.365497768604186,0
34,2.8057073714437264,2.2746165059936048,29.15503585701567,28.970613231421876,1
35,2.8072087031571207,2.2780534879105128,29.065214979743253,28.976715162007423,1
36,2.8093142349504423,2.2773421961003137,29.065214979743253,28.972821457246358,1
37,2.642214804323286,2.489696899914912,29.155017886585497,29.36550009418654,0
38,2.8415520149860707,2.3035285104830616,29.065214979743253,28.95394356104338,1
39,2.808230163282797,2.2769081075699007,29.155144178920914,28.97309440312799,1
40,2.809535536667825,2.2770772979969083,29.065214979743253,28.972000175765046,1
41,3.0192180674337554,1.9977233010330122,29.065214979743253,27.57989608185582,1
42,2.6422148043232903,2.489696899914903,29.155264503163668,29.365500083277308,0
43,2.809866800976908,2.276795644702891,29.065214979743253,28.97101668263358,1
44,2.809718074510255,2.276866098965478,29.065214979743253,28.9713385645181,1
45,2.809469494093454,2.277170125851563,29.065214979743253,28.97227499447342,1
46,2.729757070518726,2.3584613132436054,29.154328943233615,29.199115259474492,0
47,2.8431554801391057,2.3031288642530283,29.15535597740079,28.949852967837387,1
48,2.6424961436752614,2.4891589370974523,29.065214979743253,29.3653194651831,0
49,2.7789234620077643,2.2565121941474864,29.065214979743253,28.934429141106577,1
50,2.8437600077591396,2.3023038670034883,29.065214979743253,28.947848086741224,1
51,2.80988996541194,2.2767755067373354,29.154965700852372,28.970947960577785,1
52,2.6344617478416246,2.22446630507666,29.065214979743253,28.55866622201691,1
53,2.8431644399861997,2.3031412187036726,29.154945312623365,28.949840111094087,1
54,2.87003979831665,2.417405447759886,29.065214979743253,28.679352229815304,1
