,X1,X2,Opportunity_cost,Y,C_bool
0,3.75,2.25,0.0,19.375359659160495,1
1,1.25,1.7500000000000002,0.0,21.719670256435002,0
2,4.25,0.7500000000000001,0.0,4.614707470730342,1
3,2.75,3.75,0.0,11.14026737130043,0
4,1.7500000000000002,1.25,0.0,18.911044103378796,1
5,3.250000000000001,2.75,0.0,19.39039625760494,1
6,4.75,4.75,0.0,-5.94430098605274,0
7,0.25,3.250000000000001,0.0,21.740867339900795,1
8,0.7500000000000001,0.25,0.0,19.4759766282663,1
9,2.25,4.25,0.0,11.785062616748991,0
10,0.816285911141083,2.973766139367364,21.740867339900795,21.261102715201666,0
11,0.13524074529509228,2.0353060650603565,22.192966612800454,25.11844384959177,0
12,0.4631744255506305,3.3554777860204466,22.556769615548266,20.515564504946887,1
13,4.250000430407627,0.7500012057953989,23.08367836929115,4.614723663728371,1
14,0.0,2.859293970987828,23.441471584394844,23.441471584394844,1
15,0.0,2.867319333897906,23.63194226089871,23.413298346053804,1
16,0.023406463102366437,2.8367233692565277,23.561806800026215,23.561806800026215,1
17,0.1769493299262456,2.8135246406020182,23.65798313796102,23.710322155720235,0
18,4.249999879900678,0.7499998822291152,23.671430995705027,4.614705543099747,1
19,2.855910650573267,2.1160358927858387,28.302688123213372,28.302688123213372,1
20,4.250000408663836,0.7500005374606369,28.302688123213372,4.614714478784561,1
21,2.7702337995942696,1.9551737645452587,28.302688123213372,26.697623323806106,1
22,4.986506497936388,0.06683988104893011,29.0269138344155,-4.493343105124237,0
23,2.5996449970458566,2.3515391271829666,29.030131107055517,29.121432233884658,0
24,2.746090581140879,2.4297621767669617,29.077765477788557,29.17812465692176,0
25,2.745459215427038,2.430966450142196,29.124385206486032,29.17865068787951,0
26,4.75000061321303,4.749999770209498,29.12579757926114,-5.944299668832603,0
27,2.976890187422626,1.8087331726391571,29.125703206613245,25.617133486425956,1
28,2.7443668274215836,2.4332171261154523,29.126018604081697,29.179322564161335,0
29,4.750000967845537,4.7499998697636165,29.126350859978423,-5.944295280986946,0
30,2.863325665495088,2.11101985088801,29.12570938201459,28.277853202267615,1
31,2.744265593424288,2.4335832073528727,29.127035057692137,29.179205462850103,0
32,4.750003932345511,4.749996051325966,29.126935910305498,-5.9443006914330105,0
33,2.766847594759516,2.2863334866059843,29.12742923627649,29.027535507209198,1
34,2.6859755703744805,2.6537657952603513,29.12841539576245,28.65353814818537,0
35,2.7690692416605494,2.283629995845346,29.129006291789395,29.019275050652908,1
36,4.750002399950535,4.749998767392743,29.129174504406055,-5.944295562249264,0
37,2.9201533395679236,2.3592261978809304,29.12944502142129,28.58946933154486,1
38,4.750001900653535,4.7499990703215635,29.12930288056886,-5.944293670326663,0
39,2.762338631270455,2.291424245820187,29.129060430630965,29.04298336255883,1
40,2.7034866158320052,2.2759984107164386,29.128601234959667,28.97193307796982,1
41,2.7770745403026136,2.320023096215566,29.129430234206353,29.08999366297291,1
42,4.750002472981936,4.74999895383933,29.12938642121686,-5.944293540267013,0
43,2.6034694627986847,2.3550495932603845,29.13010524386556,29.141472113322653,0
44,2.774272009295478,2.333328863937791,29.129467436948808,29.11183475079617,1
45,2.937121310316882,2.322288719048994,29.12962691512771,28.592348963667217,1
46,2.772442711576283,2.326007890152331,29.129740862970905,29.104817620980192,1
47,2.767115814443846,2.3307651320285676,29.129901544773233,29.118439512513977,1
48,4.75000243718229,4.749998897486984,29.12986199770059,-5.9442933074007644,0
49,2.9313333684463143,2.3596436298199794,29.129438292587874,28.525865713484098,1
50,2.628360029439378,2.273623827536984,29.12941373070906,28.828319297104237,0
51,2.76149657154761,2.3411442986630897,29.139415096413472,29.139415096413472,1
52,2.9335353701005364,2.356660019119421,29.139415096413472,28.522659049122524,1
53,2.3347344734070132,2.296142048556492,29.139415096413472,27.63710407637633,0
54,2.9410799888090198,2.321522757460356,29.139415096413472,28.574160620277294,1
