,X1,X2,Opportunity_cost,Y,C_bool
0,0.25,0.25,0.0,19.273979874429926,0
1,0.7500000000000001,3.75,0.0,17.347346256478346,1
2,3.250000000000001,4.75,0.0,12.339475359467166,0
3,3.75,1.25,0.0,16.600586165702143,1
4,2.75,0.7500000000000001,0.0,12.537485014174637,1
5,4.25,2.75,0.0,6.331456108772802,1
6,2.25,4.25,0.0,11.78506302356405,0
7,1.25,2.25,0.0,22.03214509923723,0
8,1.7500000000000002,1.7500000000000002,0.0,20.780488168434363,0
9,4.75,3.250000000000001,0.0,9.851804533785042,1
10,0.8223455742932151,2.766744771792553,18.51418981628894,21.951818491972052,0
11,2.817887475276234,1.9546066561683055,26.856511328534154,26.856511328534154,1
12,3.0638033952908725,1.517176239837696,27.706974507436477,21.438577992486938,1
13,2.4599237706492847,1.8896602442275263,28.173710465586698,24.41041977895119,1
14,2.8678667633280055,2.4408709522338485,28.93098774676358,28.600593533904757,1
15,2.7070549631952385,2.1624380385886752,29.023120890114985,28.35051869700122,1
16,2.956784527725588,2.482232428788223,29.09459470252772,27.663440104334505,1
17,2.7960224592412724,2.316265549740037,29.057234887963084,29.057234887963084,1
18,2.801125090305212,2.313589921649636,29.057234887963084,29.04548908814125,1
19,2.801717806284002,2.313275192631262,29.149879803184948,29.04410601066174,1
20,3.176479925195088,2.553624589105042,29.057234887963084,24.063318433490494,1
21,2.831660331463905,2.3598967530687056,29.152802343122307,28.977750699970716,1
22,2.8322265501190937,2.3595160349924638,29.1527130373239,28.976165796425683,1
23,2.8318281557463205,2.3597845053526285,29.152906104525016,28.977280012364595,1
24,2.8318566577679336,2.3597645135323835,29.153756355303855,28.977201888705494,1
25,2.3118108627884277,2.3219586054851087,29.15411474320341,27.68155855989465,0
26,2.8025282464034524,2.312794666398915,29.057234887963084,29.042145891168595,1
27,2.832421986142234,2.3593744785616213,29.155313543724834,28.975628704389305,1
28,2.8025282464034524,2.312794666398915,29.155457990156435,29.042145942378802,1
29,2.832421986142234,2.3593744785616213,29.155522507422166,28.975626957235757,1
30,2.832421986142234,2.3593744785616213,29.155646948653967,28.975626957235757,1
31,2.8324987258573535,2.3593201234954866,29.15574673014947,28.975414753853485,1
32,2.3115269379220007,2.321635209731081,29.156365411466194,27.677397377890642,0
33,2.8025291851118186,2.3127940921978527,29.057234887963084,29.04214376812861,1
34,3.526302862517404,2.4756072676382246,29.15589655307073,19.35198987167925,1
35,2.8025291851118186,2.3127940921978527,29.154991349122387,29.042143648813695,1
36,2.8324500679559987,2.359354307466624,29.155252798136893,28.975548555031768,1
37,2.801717806284002,2.313275192631262,29.155146336333882,29.04410479227533,1
38,2.8324158878540793,2.3593756593841793,29.155414571866103,28.975644072365547,1
39,2.802786807704672,2.312642597244251,29.057234887963084,29.041519746606696,1
40,2.8026148947351195,2.3127441781207327,29.057234887963084,29.0419390133949,1
41,2.8323516886734303,2.3594297006558422,29.057234887963084,28.97581885623823,1
42,2.832350667755786,2.3594302735921824,29.057234887963084,28.9758193698945,1
43,2.832344276682687,2.359434245494123,29.057234887963084,28.975839863559674,1
44,2.832385349248264,2.359406065061872,29.15543581990727,28.975723508533374,1
45,2.3115536073149716,2.3216659830383146,29.15585058001134,27.67778935433629,0
46,2.8323853492448183,2.359406065064209,29.155491386692383,28.97572323843699,1
47,2.802617108032869,2.312742812019341,29.155856070535034,29.04193214349789,1
48,2.832435317518322,2.359365083112053,29.155446054934437,28.975590064576878,1
49,2.802678325186039,2.312704891622406,29.057234887963084,29.041781351189886,1
50,2.80258179696972,2.3127619022008417,29.155629039986273,29.042012624054017,1
51,3.5262996699645877,2.475593727470856,29.057234887963084,19.352297327067372,1
52,2.8025751670657173,2.312765856663279,29.057234887963084,29.042031590534357,1
53,2.8027464675538796,2.312664313776405,29.057234887963084,29.041616842634813,1
54,2.8025282464034524,2.312794666398915,29.15622248552048,29.042145359654285,1
