,X1,X2,Opportunity_cost,Y,C_bool
0,4.75,1.25,0.0,10.394299843389755,1
1,2.25,0.7500000000000001,0.0,15.283826229421905,1
2,2.75,2.25,0.0,28.903813373947997,1
3,1.25,1.7500000000000002,0.0,21.719668980838666,0
4,4.25,4.75,0.0,-7.411858925747723,0
5,0.7500000000000001,3.250000000000001,0.0,20.19985030792874,0
6,3.250000000000001,0.25,0.0,9.984502900162754,1
7,1.7500000000000002,4.25,0.0,20.029201642019675,0
8,3.75,3.75,0.0,13.966021987860284,0
9,0.25,2.75,0.0,23.836300645750573,0
10,3.0587925844915316,2.3357113854835885,28.903813373947997,27.747587219354415,1
11,2.857974496527678,2.4955074636649583,28.903813373947997,28.39480670816211,0
12,2.6204045093300348,2.073640724291301,28.903813373947997,27.29159212735083,1
13,3.238645135063443,2.392929137616068,29.110280537904906,25.315098763901844,1
14,2.104759491862028,1.9530664814829717,29.061563629325416,23.126687705846525,0
15,2.5423334466527483,2.347188561702284,29.057866963303603,28.963407112586758,0
16,2.8592421668545582,2.3542582465622415,29.141572250038077,28.883738523589688,1
17,2.8830467829354443,2.3645367968081503,29.145691529401862,28.76392604536381,1
18,2.7231357346243565,2.2244942781977084,29.1456854882387,28.75898816230687,1
19,2.8784357243121463,2.378075651851914,29.144248453695653,28.754368492865073,1
20,2.6001700748131005,2.2577190036400685,29.14346281626198,28.659051666139824,0
21,2.878565003580143,2.378120105681448,29.146497165492626,28.75362299387794,1
22,2.599986732576306,2.2575647158282313,28.903813373947997,28.657545183623544,0
23,2.8797449908957775,2.3777750952564944,29.144814961615424,28.748702039260763,1
24,2.6002134192534703,2.2577767426716067,29.146343798595463,28.659536735478362,0
25,2.8589133598238616,2.495646341157353,29.147326324921025,28.387209070887213,0
26,2.600064137668702,2.257641420520437,28.903813373947997,28.6582516418947,0
27,2.8800831538522838,2.3778479559158234,29.147555532953557,28.74685233738287,1
28,2.78384267540539,2.2614613592009967,29.147109898909626,28.949318933037606,1
29,2.599760411654691,2.257344580993658,29.148962979738393,28.655501473368307,0
30,2.87875197189284,2.37813760539656,28.949318933037606,28.75266568675313,1
31,2.8802124491063186,2.3778656268390126,29.148638618969557,28.746169602167903,1
32,2.599747584774184,2.2573326450613727,29.148910678786343,28.65538984368823,0
33,2.7578547353500413,0.8711165302770714,29.14869780381547,13.078296325527038,1
34,2.879262339353983,2.3781696107231474,29.148881657048534,28.75007804747248,1
35,2.599769489303485,2.257354914815494,29.149360332351964,28.655591943646737,0
36,2.727394780051138,2.222858097830663,29.149231842705767,28.756802723224688,1
37,2.8788052205544856,2.3781438528494405,29.149257293649438,28.75238647848106,1
38,2.7227161695459117,2.2279188907378074,29.148364897430387,28.775837493326264,1
39,2.8587198306142714,2.4956031095133295,29.149507178142688,28.38886318564157,0
40,2.858875662411708,2.495639687306964,29.150058863667724,28.387520709072973,0
41,2.7231845736088083,2.225744786871727,29.14947883485729,28.765469201047217,1
42,2.5998318769515114,2.257436874388273,29.149460496609823,28.656286671336748,0
43,2.541933220702258,2.346985352341542,29.149799696393966,28.961236727232453,0
44,2.7227189106257463,2.2279089631559925,29.149932515467082,28.775792105730464,1
45,2.879004864403849,2.378164932115622,29.14963512973971,28.75135513379286,1
46,2.858795269266395,2.4956233436531856,29.15023179520739,28.388196455746613,0
47,2.7227381307596814,2.227836748607666,29.14948716717681,28.77545462887111,1
48,2.858760520179243,2.49561555146936,29.150643698079254,28.388495305524653,0
49,2.723137194779486,2.2261612263559543,29.15022971579168,28.7675242617397,1
50,2.7232110535493814,2.2258453803996647,29.15013882523706,28.76601994042148,1
51,2.7231592239189926,2.226063817940013,29.150251604640978,28.76705911689901,1
52,2.5998335219233204,2.2574387302863315,29.15004901721352,28.656299260006485,0
53,2.8791286747186993,2.378180302424195,29.149967948843894,28.7507087813176,1
54,2.6196364365388525,2.0718425056731826,28.94931997916836,27.27081565125969,1
