,X1,X2,Opportunity_cost,Y,C_bool
0,1.25,2.75,0.0,22.05084758046264,0
1,2.75,1.7500000000000002,0.0,24.020989860978812,1
2,2.25,4.75,0.0,3.4293234664981256,0
3,3.75,3.75,0.0,13.966021997935208,0
4,4.75,4.25,0.0,-6.396687170067091,1
5,0.25,0.25,0.0,19.273978864590067,0
6,3.250000000000001,2.25,0.0,26.542037818770865,1
7,1.7500000000000002,0.7500000000000001,0.0,17.988484726854956,1
8,0.7500000000000001,1.25,0.0,23.243406142450553,0
9,4.25,3.250000000000001,0.0,11.556213938525099,1
10,2.9418140790650433,2.474866685513219,27.85429727507755,27.85429727507755,1
11,3.234065715485122,2.7751149458684963,27.85429727507755,19.22215699295644,1
12,2.504120014192086,2.2787904099394383,28.894503383155808,28.429447170392415,0
13,2.943463723194837,2.504753211711262,28.806933128983477,27.610903883418853,1
14,2.9433915850783827,2.4732991134152904,29.12612149627219,27.8516022952532,1
15,2.9824760534348544,3.063512864769547,29.126652056413455,18.683453934804504,0
16,2.719632695604086,2.1660091101999086,29.13492522147402,28.40610576107327,1
17,2.741348994887367,2.1490405442453393,29.138808241564796,28.34156173761777,1
18,2.719632695604086,2.1660091101999086,29.14096154653683,28.40610443743785,1
19,2.9427676413846324,2.474755594694334,29.138105404304987,27.846681926055307,1
20,2.681413302543705,2.392460882795101,29.140789486688977,29.28325095147432,0
21,2.787000124970894,2.3003310602198193,29.15213304821023,29.044442104355547,1
22,2.7299000114619214,2.4492660166241036,29.044442104355547,29.202165624506993,0
23,2.8275876161314644,2.2894879311024825,29.044442104355547,28.967992182248118,1
24,2.730199640389416,2.4490144284633053,29.044442104355547,29.201614277075556,0
25,2.8364059345935124,2.2975748652474883,29.044442104355547,28.96051894337549,1
26,2.7466864069606785,2.4652619607084056,29.044442104355547,29.119568247606626,0
27,2.828915273996126,2.2888616272310385,29.044442104355547,28.964748243053254,1
28,2.729928562299437,2.4492424795117316,29.154040502206566,29.202110149795622,0
29,2.8294656905394784,2.2884407354775314,29.044442104355547,28.96317004986722,1
30,2.82975023507971,2.2900069495896256,29.044442104355547,28.964823632844293,1
31,2.645063442384355,2.3712588324604953,29.044442104355547,29.241045915379743,0
32,2.828915273996126,2.2888616272310385,29.15408255385351,28.964748348302265,1
33,2.829402755445803,2.288429614854653,29.044442104355547,28.963265935815116,1
34,2.7228311392651037,2.4424426530746195,29.153726174368234,29.229142944065106,0
35,2.645056872000864,2.3712639188194444,29.044442104355547,29.241056346384628,0
36,2.8290030801151382,2.2887957451926524,29.044442104355547,28.964497646363792,1
37,2.8294669557630545,2.288439586364459,29.15385908256501,28.963167200612414,1
38,2.8293631744297447,2.2884741145340617,29.044442104355547,28.96340060447398,1
39,2.7179819890352386,2.2903677013897155,29.044442104355547,29.037522989349867,1
40,2.7869914063764107,2.300326005974572,29.153955075158578,29.044444527949434,1
41,2.7869624511396034,2.3003526080925867,29.15398947020714,29.04452660986884,1
42,2.626169198784866,2.3468616479339097,29.04452660986884,29.14740752739385,0
43,2.8275810378882094,2.2895300123292297,29.15438144471332,28.968063225348324,1
44,2.7212317324149415,2.443649500445606,29.04452660986884,29.232160839533467,0
45,2.827568017822465,2.289558686585042,29.154175866917868,28.968126860472434,1
46,2.7212171434954833,2.443663733003112,29.04452660986884,29.23218542087027,0
47,2.7869624511396034,2.3003526080925867,29.154493538068312,29.044528289617887,1
48,2.7870059947286827,2.300291617560358,29.154359975671976,29.044362217804313,1
49,2.7870059947286827,2.300291617560358,29.154485822367842,29.044362886422192,1
50,2.6465881406526113,2.367943898189418,29.044528289617887,29.23332407347811,0
51,2.7870479299406026,2.300263347182989,29.15450050018568,29.04426319187914,1
52,2.8549306357632256,2.3304640370182024,29.154545739800948,28.919792783360656,1
53,2.6467311452532227,2.367721236428495,29.044528289617887,29.232822806269187,0
54,2.854934819851781,2.3304384702296757,29.154380976232687,28.919789632384997,1
