,X1,X2,Opportunity_cost,Y,C_bool
0,3.75,2.75,0.0,10.656939061289394,1
1,2.75,3.250000000000001,0.0,19.811444348030584,0
2,4.25,4.75,0.0,-7.4118604063530835,0
3,1.7500000000000002,3.75,0.0,24.642811881625498,0
4,0.25,1.7500000000000002,0.0,25.020910104841484,0
5,0.7500000000000001,0.25,0.0,19.475975328749538,1
6,4.75,4.25,0.0,-6.396685404623496,1
7,2.25,2.25,0.0,26.70545968891764,0
8,1.25,0.7500000000000001,0.0,20.306917866925208,1
9,3.250000000000001,1.25,0.0,16.894081675529176,1
10,2.2081428962471543,1.7802599292755614,23.16333148159538,21.972203461567467,1
11,2.710691734652872,2.093149254042176,28.764493291531032,27.82673180255279,1
12,2.2978231626088355,1.8593316011625098,28.73461852900731,23.199027610905773,1
13,2.6790462686731815,2.4075461802124822,29.089590972253408,29.302364127810673,0
14,2.903296627178124,2.4141811037890992,29.09224519997068,28.492604198467316,1
15,2.792386439186633,2.327100740432965,29.157632169189448,29.07555696218201,1
16,2.7909426068173206,2.301918290615397,29.15405711361041,29.04276107103093,1
17,2.6646965051507663,2.411042015470201,29.154121575846215,29.316138905001505,0
18,2.802913559602085,2.295427538916505,29.154376467224974,29.01591104347897,1
19,2.8150049013569496,2.316897827935189,29.15446567300023,29.022938945244537,1
20,2.6646965051507663,2.411042015470201,29.15461471410056,29.31614056329858,0
21,2.8042123949667053,2.294771763177789,29.154494498676524,29.01300452636584,1
22,2.8155638526563354,2.3165945863995465,29.15463219101454,29.021536256695345,1
23,2.9015332377657694,2.4158741631502365,29.154664169690523,28.49659901210672,1
24,2.6672612189705442,2.4129620545838786,29.154731127461506,29.31667689303786,0
25,2.77546644645258,2.2434674223721913,29.154466290245143,28.88798703924626,1
26,2.8042402135184514,2.2947592723483776,29.154915155254837,29.01294454158914,1
27,2.6646965051507667,2.411042015470201,29.154848640293075,29.31614094908815,0
28,2.3491129646706512,2.738142537125331,29.154890570154667,29.328864341343127,0
29,2.8048255030416556,2.294400017544894,29.155229463259943,29.01152008077768,1
30,2.6602541655055676,2.4118024275317764,29.155318007040403,29.319391495163725,0
31,2.7764997642337303,2.243741288852187,29.15516981931417,28.889190787253163,1
32,2.6608038222091714,2.410991272151472,29.155248994918054,29.318129618359364,0
33,2.8062260763186995,2.293858296836196,29.15536486545077,29.00864666929978,1
34,2.902171488414372,2.414982443789372,29.155234524387733,28.496343544245963,1
35,2.5893921881815776,2.2908230306385606,29.155205575259398,28.815629057691513,0
36,2.6639869079343885,2.415795194945786,29.15557954842732,29.32180164147971,0
37,2.805931255969599,2.293771628929833,29.15574245601138,29.008907022697475,1
38,2.8054036712333206,2.294107018087601,29.07555696218201,29.010218700655336,1
39,2.804963602668626,2.2943370995707077,29.15567994670846,29.01122306882027,1
40,2.9031047938341255,2.4143733677999273,29.155780443046236,28.493005251913235,1
41,2.664196297481366,2.415714649146384,29.155683789528798,29.3215808293358,0
42,2.6609596335382073,2.4109169479556347,29.155837773485906,29.317963862535468,0
43,2.806494811575626,2.2936899924584564,29.15589982692123,29.00798344340224,1
44,2.588075818825053,2.2974696230363527,29.15610805996049,28.847358193682147,0
45,2.8054170756722043,2.294100621180124,29.15604883085042,29.010188775971514,1
46,2.9025248438282527,2.414965080650563,29.156183377041195,28.494170280267582,1
47,2.5887309841208235,2.296994899656704,29.15612833513229,28.84671416163287,0
48,2.8060585527815203,2.2936980715781803,29.15620588618015,29.008604775510413,1
49,2.804926218665313,2.2943472680751302,29.15610942828212,29.011291559557797,1
50,2.6648687051476294,2.4154960254556563,29.156109899614933,29.320914630682488,0
51,2.6608064199033663,2.411616695232912,29.15622437096776,29.318893642693602,0
52,2.6640663937262072,2.4157859701499467,29.1563032478327,29.321742088891884,0
53,2.8052229105852384,2.294193998742942,29.156285884497485,29.010618389820653,1
54,2.805418445224105,2.2940997944300103,29.156486456933987,29.010184442736033,1
