,X1,X2,Opportunity_cost,Y,C_bool
0,1.25,4.25,0.0,17.975056187821306,1
1,2.75,0.25,0.0,13.099470863726939,1
2,4.75,1.25,0.0,10.394299662886343,1
3,2.25,1.7500000000000002,0.0,21.828785944658723,1
4,3.250000000000001,3.75,0.0,8.901396612915555,0
5,0.7500000000000001,4.75,0.0,9.089912658892219,1
6,1.7500000000000002,3.250000000000001,0.0,26.31174051017487,0
7,0.25,2.75,0.0,23.836298338126596,0
8,3.75,0.7500000000000001,0.0,7.383564983785303,1
9,4.25,2.25,0.0,10.436447378133654,1
10,1.0400999653948135,2.6343806478088663,21.828785944658723,21.89852692326275,0
11,1.7739191899179405,1.7657728318343062,21.828785944658723,20.86188924266567,0
12,0.024302859427323235,2.369929169629347,22.643208088794353,24.7147528850564,0
13,0.0,3.0948901044892136,22.506646459471014,22.506646459471014,1
14,0.13209345245974877,3.7135490997630107,23.571735933476994,19.082087127329988,1
15,0.28845711228585913,1.8643316984640306,23.684897381372533,25.055309708603183,0
16,0.0,2.7582719801337148,28.88958450655811,23.773966104221035,1
17,0.0,2.8377009004778366,28.59823781389386,23.51598968483635,1
18,0.0,2.790747188118883,28.59823638825251,23.67155550460975,1
19,0.0,2.75124557151573,28.898523346055356,23.795567406772992,1
20,0.0,2.80509892142728,28.78931843029577,23.62494570918184,1
21,0.0,2.7427603811567285,28.898521880871048,23.821387204917492,0
22,2.6719818655869263,2.1181169106705204,27.902505494815028,27.902505494815028,1
23,2.9480289575293677,2.412408602311888,29.024442715515264,28.19320462807486,1
24,2.541361013233225,0.7139660894276733,29.13556514111506,13.599348580993077,1
25,2.675873955047799,2.3852409934579852,29.131017168771027,29.27500704813321,0
26,2.6299511957922483,2.314659455502672,29.139180308014662,29.027976023684058,0
27,2.8844011688183757,2.3530458562440018,28.780762003803698,28.780762003803698,1
28,2.858049754746345,2.3158467531931692,29.14539535107353,28.913638476638425,1
29,2.723111680869768,2.4689072997647092,29.14583502824295,29.193656647392952,0
30,2.7959385695115624,2.2444427060511765,29.146746367329307,28.890926083751488,1
31,2.7232083959499445,2.4688338052560335,29.14650745732249,29.193473510070497,0
32,2.7964976605904384,2.243992164348186,29.14710747746745,28.889271440444322,1
33,2.6299852136381014,2.3146497136738975,29.147579399026874,29.027995915946658,0
34,2.85827817891488,2.315489199811815,29.14737176033834,28.912968135060655,1
35,2.6299852136381014,2.3146497136738975,29.14717334759736,29.027996997293364,0
36,2.8586261753728395,2.315120374246123,29.147824754095897,28.911939606325934,1
37,2.722950073950827,2.4689921524326754,29.14722916810049,29.194028197808542,0
38,2.8583346314685385,2.3154340198269643,29.14705525687088,28.91280121282342,1
39,2.6299742590336193,2.3146517451777195,29.147055217329942,29.027984681369105,0
40,2.858667357656785,2.3150765231258648,28.99381692652162,28.911817718979236,1
41,2.670983375460728,2.3880948181450727,29.147295251699152,29.281180249540654,0
42,2.8586263045412466,2.3151202502946657,29.14738764211725,28.911937519949053,1
43,2.6717131882128733,2.3876418814998197,29.14739758952059,29.280225764035407,0
44,2.8586900617454662,2.315053239108442,29.14780767407518,28.91174814459055,1
45,2.671669388215143,2.387636571277443,29.147747902528582,29.280229253654824,0
46,2.796722990036091,2.2438185939087143,29.14796768386197,28.88863147006172,1
47,2.6711636815009676,2.387992462207552,28.913638476638425,29.280961022093535,0
48,2.8587182827685305,2.3150267956323405,29.147976986102517,28.911666092134,1
49,2.6711636815009707,2.38799246220755,29.14782977263323,29.280959815520358,0
50,2.858478050642785,2.315296564398048,29.148070033372036,28.912377224679133,1
51,2.671626167713269,2.3877109169012978,29.147607294553097,29.280365669562492,0
52,2.8584422705753707,2.3153362806908455,29.147564910375774,28.91248183481649,1
53,2.6299742590336193,2.3146517451777195,28.913638476638425,29.0279840379847,0
54,2.858510718959935,2.315266734542637,29.147734654411902,28.912279202894428,1
