,X1,X2,Opportunity_cost,Y,C_bool
0,2.75,2.75,0.0,27.319135699996394,0
1,4.75,1.7500000000000002,0.0,9.65589300813034,1
2,4.25,4.25,0.0,2.944528635764258,0
3,0.25,3.250000000000001,0.0,21.740867376432487,1
4,1.25,3.75,0.0,20.334781629939588,0
5,0.7500000000000001,0.25,0.0,19.475976158208073,1
6,1.7500000000000002,0.7500000000000001,0.0,17.98848449016589,1
7,3.75,4.75,0.0,3.096207491097961,0
8,3.250000000000001,2.25,0.0,26.542037778365046,1
9,2.25,1.25,0.0,17.34482133406601,1
10,3.479272205873581,2.0380207830155865,26.542037778365046,25.520713494289655,1
11,3.2050482358753984,2.687142694266899,26.542037778365046,21.37945799351172,1
12,2.569098130505484,2.455726146038321,28.906551192277433,29.373750224887406,0
13,2.771169380246107,1.9502612690136485,29.035463312893235,26.64726226412302,1
14,2.801274253163586,2.3275018428089336,29.059302365847348,29.059302365847348,1
15,2.7715115294675865,2.4135096614056613,29.149580751037217,29.119669954581283,0
16,2.745705973150461,2.2714149177825256,29.152320885642986,28.982555091629727,1
17,2.8419451639681386,2.323339286896054,29.15274089367615,28.960438128935095,1
18,2.7845730802916173,2.2840149224274326,29.153180880771586,29.011332582120513,1
19,2.8221210580279044,2.307740024063485,29.153285720308983,29.000138397527873,1
20,2.730015802057226,2.292451757511846,29.153207005154826,29.048933884860077,1
21,2.785148558808661,2.35392462550527,29.15846694778611,29.107715744622872,1
22,2.7638833356768613,2.3363601567573995,29.162857832997847,29.1302032926093,1
23,2.7626662355030414,2.2827425129958554,29.163259583234648,29.018942310616822,1
24,2.8164927847356434,2.3218626646625444,29.163308276973236,29.023478514491313,1
25,2.7366902356900242,2.2907728537416037,29.16330986477645,29.044820603768475,1
26,2.7987543401480446,2.3332051010373385,29.163402205606776,29.06857601370335,1
27,2.7603897880477937,2.372294042654294,29.163018444413115,29.16505631267338,0
28,2.7533620264996173,2.353840537064603,29.164861953646117,29.164861953646117,1
29,2.7574624749214496,2.3458653499544164,29.164861953646117,29.150505771246483,1
30,2.7366902356900242,2.2907728537416037,29.164861953646117,29.044818899127353,1
31,2.7457141812441965,2.2713746699168844,29.164861953646117,28.98241477076149,1
32,2.8126361165368303,2.434004772782372,29.164861953646117,28.921221704312593,0
33,2.6569210683638507,2.317382326494858,29.164957907713113,29.08091566595192,0
34,2.8386044555557186,2.315234090453631,29.164862030289314,28.967530406893008,1
35,2.8304780066517106,2.436908872548814,29.164861953646117,28.825844629898693,1
36,2.6677467254500096,2.3109725804839627,29.164861953646117,29.069941737112867,0
37,2.668408015355503,2.311646773613689,29.164861953646117,29.073228875467592,0
38,2.842881318509885,2.3239483734668007,29.164861953646117,28.95782516971126,1
39,2.8305655289187137,2.4369294377702913,29.164861953646117,28.82533303003499,1
40,2.6682283665214026,2.311464213036288,29.16489317539257,29.072340903697402,0
41,2.8408697189874395,2.3168430703122342,29.164861953646117,28.962201768012854,1
42,2.84001888551124,2.314695491128228,29.165112243877925,28.963699867087783,1
43,2.6679231228094378,2.311090913447783,29.164861978246652,29.07059070284671,0
44,2.82586521214739,2.4362077706157423,29.164861953646117,28.851367012983548,0
45,2.8390210243808123,2.3149517878214394,29.1650325149522,28.96635625876305,1
46,2.8290279144004646,2.4367936882138803,29.165527462486036,28.83360980871294,0
47,2.668054896555571,2.311172546724997,29.164861953646117,29.0710496141652,0
48,2.8390210272055043,2.314951786883256,29.164861953646117,28.966357743404014,1
49,2.8221210580279044,2.307740024063485,29.164861953646117,29.00013633231875,1
50,2.8240031020744003,2.4602185086290116,29.164861953646117,28.778588014869726,0
51,2.6599120793561175,2.3201850415210985,29.164861953646117,29.094977386783896,0
52,2.8221331056186627,2.307734286212865,29.164861953646117,29.000108427970993,1
53,2.6599527014503135,2.320205486908262,29.164861953646117,29.095097972555298,0
54,2.8390210272055043,2.314951786883256,29.164861953646117,28.96635752075118,1
