,X1,X2,Opportunity_cost,Y,C_bool
0,0.7500000000000001,3.250000000000001,0.0,20.19985082191295,0
1,3.75,3.75,0.0,13.966024638744358,0
2,4.25,2.25,0.0,10.436449008298071,1
3,4.75,1.7500000000000002,0.0,9.655896473172985,1
4,0.25,1.25,0.0,24.109008171683797,0
5,1.7500000000000002,4.75,0.0,12.690600456293463,1
6,2.75,4.25,0.0,6.200956289303807,0
7,2.25,0.25,0.0,15.657786447763819,1
8,1.25,0.7500000000000001,0.0,20.30691826901846,1
9,3.250000000000001,2.75,0.0,19.390396149537093,1
10,1.241541242108625,0.798620153713284,20.445026206772976,20.445026206772976,1
11,1.203027785770821,0.8683114120788294,20.445026206772976,20.748755220613443,0
12,1.969741607515757,0.6219659442879203,26.112514870798435,16.744686757772723,1
13,1.0881972902238277,0.6167239291739246,20.52175147508432,20.52175147508432,1
14,1.088789447699027,0.615102880460244,20.52175147508432,20.51500637441648,1
15,1.8429220840390264,0.0,20.52175147508432,17.174129267086123,1
16,1.0473306695987699,4.136706609723136,20.52175147508432,16.39408295574587,1
17,0.41368109718260815,0.12731016803287595,29.060374447060177,18.589291053286022,0
18,0.9889378982712089,0.7029328339198798,28.006053824480713,21.080905831740772,0
19,1.1257082804762724,0.6534560418326767,28.789320604919556,20.514604553886976,1
20,1.0346064852324661,0.6147021358087674,28.488202363810718,20.667911517010072,1
21,1.025536202022656,0.6073152707700807,28.45156356374127,20.66800951667103,1
22,1.0703899631123324,0.6272933880556715,28.898523346055356,20.606834965383083,1
23,1.0665729100920933,0.6435746473236034,28.898523346055356,20.668521017143455,1
24,1.073442353920001,0.6501727507248259,28.898523346055356,20.66812589137608,1
25,1.0743159988263415,0.6505982761878827,28.8985249139348,20.666777263981164,1
26,0.8375025852583755,0.46182253331500456,27.376669272940166,20.479790822662892,0
27,1.560574672439181,1.187267494810324,28.898523346055356,19.608186429495902,0
28,1.064355409968055,0.6243986511728467,28.898523346055356,20.615314255588032,1
29,1.0554017805461466,0.6374566886448644,28.926608466611672,20.68230556211115,1
30,1.064201735115136,0.6405728358914767,28.89852219844551,20.666264318394372,1
31,0.8433514416600636,0.4276763761852802,28.446322726358588,20.314560873089217,1
32,1.1299702164167011,0.6800112446462594,29.034627445138703,20.57475153025911,1
33,1.0754575247863272,0.6714509822044322,29.06397856756417,20.725758387552258,1
34,1.0904940898959061,0.6596572284933038,28.898523346055356,20.64417266039515,1
35,1.0795764651621365,0.6609919529145222,29.07053888507019,20.68195335614984,1
36,1.0677807003195965,0.6610402279493415,27.818565426339276,20.718171426601224,1
37,1.0953204483742554,0.6519713753074886,29.034629013018147,20.606500642600853,1
38,1.0608368641025538,0.6560787179428755,27.818566891523584,20.724011422362004,1
39,0.8409771066398102,0.4624465550178316,28.78931843029577,20.477648026334226,0
40,1.046249358961172,0.6466054141847869,20.737618892552327,20.737618892552327,1
41,1.14729036611141,0.6592304863818733,29.034627445138703,20.46007035202315,1
42,1.0926294673185926,0.6912267910733063,29.034625979954395,20.728747991270453,1
43,1.1137257992040988,0.6711219520200189,29.034625979954395,20.603391905859677,1
44,1.0969567430899643,0.6734492330557469,29.07056129886624,20.66396750696012,1
45,1.2058757674414826,0.8721948805094187,20.737618892552327,20.744850883178454,0
46,1.1276126644723683,0.5966944759684097,22.345457881912747,20.343154165019975,1
47,0.9555280799254304,0.6496522635111693,29.034626297528856,20.995477509999272,0
48,1.064201735115136,0.6405728358914767,28.898522506642504,20.66626487742564,1
49,1.095306718869152,0.6519260632961441,28.898521580555247,20.606408282536325,1
50,1.0281551536178792,0.6500882286950747,28.627312276898927,20.80066498618637,0
51,0.8449277221189173,0.45781764695144567,28.742573693875084,20.45096156848128,0
52,1.1603237381322005,0.6444839631742587,20.856586650837905,20.376401663558543,1
53,1.2499910825957092,0.750017823103952,28.418356830836153,20.306992208894936,1
54,1.0191366400810578,0.6750432327912063,20.737618892552327,20.90573747288673,0
