,X1,X2,Opportunity_cost,Y,C_bool
0,4.75,4.25,0.0,-6.396685899464926,1
1,3.75,0.7500000000000001,0.0,7.3835668729084585,1
2,0.7500000000000001,1.7500000000000002,0.0,23.760492773432276,0
3,1.7500000000000002,2.25,0.0,23.28638670398969,0
4,4.25,3.250000000000001,0.0,11.556214276994291,1
5,1.25,0.25,0.0,18.906472354632424,1
6,0.25,3.75,0.0,18.644030698658472,1
7,3.250000000000001,1.25,0.0,16.894082100533556,1
8,2.75,2.75,0.0,27.31913645237743,0
9,2.25,4.75,0.0,3.4293227030274345,0
10,3.315166197828211,2.0350179147502776,26.808875900154252,26.808875900154252,1
11,3.555653640578697,2.657298562680399,26.808875900154252,15.38295746753057,1
12,2.924223884074659,1.8337441052757821,28.561156714738274,25.78867800107527,1
13,2.8065048265924326,2.2884204520589946,28.99851621392257,28.99851621392257,1
14,2.4616132791486196,2.3573765114341083,29.14242838009518,28.723495169403723,0
15,2.7610963676806306,2.9982224082353923,29.14529080608472,23.916438273923752,0
16,2.861958741770896,2.306044454417852,29.14715226899886,28.90151949574819,1
17,2.808323605379748,2.2644499352056693,28.99851621392257,28.943479684459817,1
18,2.798304359472564,2.2518967660138864,29.149505659874038,28.914328468083298,1
19,2.8650586618139067,2.316348229047151,28.99851621392257,28.89192443101144,1
20,2.79833432661384,2.251069897706244,29.150686398273592,28.911731030439675,1
21,2.8652860793224315,2.316209848112651,29.150253609032013,28.89123513800418,1
22,2.8654021287336753,2.3161308036832895,28.99851621392257,28.890883314523013,1
23,2.4587212816993995,2.3537706227531308,29.15074251663576,28.691004564597325,0
24,2.8653233134275746,2.316185231373992,28.99851621392257,28.891124250015096,1
25,2.865121769545855,2.316314052633215,28.99851621392257,28.891734218559805,1
26,2.869257877501367,2.3203740159763355,29.150970019913693,28.876889688945816,1
27,2.454647176570317,2.346194845942539,28.99851621392257,28.62974697588601,0
28,2.8693711651793037,2.320273261356152,28.99851621392257,28.876555432471253,1
29,2.7984236010966925,2.250851371027229,29.151877858879168,28.911009462599903,1
30,2.865180193111223,2.3162657694705238,28.99851621392257,28.89155952355653,1
31,2.5669916104627295,3.348446652085876,29.150879370671728,21.570045673331087,0
32,2.454647176570317,2.346194845942539,29.15175098739447,28.629747693391987,0
33,2.8651158628694393,2.3163118646088368,29.151720740737986,28.89175543769555,1
34,2.865121861383594,2.3163139861648294,29.151971427987537,28.89173252172385,1
35,2.4587818262572063,2.3537626227370385,28.99851621392257,28.691222748404023,0
36,2.8651803141873384,2.316265663037801,28.99851621392257,28.891557341423095,1
37,2.8651803141873384,2.316265663037801,29.152195373771914,28.891558874367895,1
38,2.798416780930209,2.2509115892883464,28.99851621392257,28.911203592951974,1
39,2.798419480547806,2.2509072286344147,28.99851621392257,28.911187338753752,1
40,2.8692908949507308,2.320343791910931,28.99851621392257,28.876793638660907,1
41,2.7493172628639173,2.750355500557407,28.99851621392257,27.322839507194196,0
42,2.798791205205239,2.250128061513714,28.99851621392257,28.9085836061566,1
43,2.454390649490342,2.3462750515099273,28.99851621392257,28.629069983922534,0
44,2.869291047140942,2.320343648637518,29.15256912692432,28.876794226108764,1
45,2.7983449930270416,2.2518399202566752,28.99851621392257,28.914134260616816,1
46,2.7494198796698663,2.750294360976926,28.99851621392257,27.32236030859348,0
47,2.869303563540272,2.32033160240376,29.152397263176162,28.876754117733988,1
48,2.4588426418948885,2.35374533059931,28.99851621392257,28.691388132262556,0
49,2.7983115518548938,2.2518863477287847,29.15222276270661,28.914292551914603,1
50,2.7989454481663896,2.249897006935824,28.99851621392257,28.90779211676477,1
51,2.8651803141873384,2.316265663037801,28.99851621392257,28.891559191035906,1
52,2.8693716252024952,2.3202727956733495,29.152928520987142,28.87655376998444,1
53,2.7984215466707227,2.2517364656929804,29.15267680989797,28.91377899772665,1
54,2.869257952207502,2.3203739493781987,29.152655930589297,28.87688929676782,1
