,X1,X2,Opportunity_cost,Y,C_bool
0,3.75,2.75,0.0,10.656936749495058,1
1,4.25,1.25,0.0,14.73370270614961,1
2,1.25,1.7500000000000002,0.0,21.719671051226346,0
3,4.75,2.25,0.0,3.164146695822627,1
4,0.25,0.25,0.0,19.273978815748855,0
5,0.7500000000000001,3.250000000000001,0.0,20.19985099670155,0
6,2.75,0.7500000000000001,0.0,12.537486908345162,1
7,1.7500000000000002,3.75,0.0,24.642809727460737,0
8,3.250000000000001,4.25,0.0,12.102452711297506,0
9,2.25,4.75,0.0,3.429323661799292,0
10,1.7128549574662788,3.0249091213489576,22.478865580094222,25.857698938529172,0
11,4.060615011639491,0.7003093579050002,17.50890544829484,5.0323775897555585,1
12,3.4780973031825773,1.6139345426458742,24.59411199089763,23.353530402943925,1
13,2.8964666532768883,1.7913745661358622,25.153540764837665,25.153540764837665,1
14,2.2838032339356142,1.7922538228971,25.153540764837665,22.411187909640866,1
15,2.925235481390372,1.9969702121257062,27.513728566255605,27.513728566255605,1
16,2.663407065567243,2.365214072021378,29.05159249067762,29.2343571437009,0
17,2.8926412046329557,1.7049660942429183,29.114462263467107,23.92350064651979,1
18,2.7877704795979836,2.4515258498009973,29.118187731523506,28.98616835705614,0
19,2.8055804352246363,2.3607988452482838,29.057391026705446,29.057391026705446,1
20,2.71310089841537,2.28775509188938,29.057391026705446,29.025427159195623,1
21,2.8410708244551057,2.356913494288328,29.057391026705446,28.948046363271658,1
22,2.832624657533626,2.3900865147631136,29.129739774972442,28.933929677891214,1
23,2.694987370382095,2.2774998725181455,29.057391026705446,28.96873060257851,1
24,2.7227265392251403,2.284868501443711,29.154341673355294,29.020715525288264,1
25,2.8397745961586365,2.3740769121611964,29.057391026705446,28.931852914975856,1
26,2.7602660008117534,2.3423790278884877,29.142578064916012,29.142578064916012,1
27,2.800130943502707,2.3496150612386586,29.142578064916012,29.07237186912001,1
28,2.713089282705025,2.2877231099856523,29.142578064916012,29.02530353641402,1
29,2.6632579019233913,2.3506846777187826,29.142578064916012,29.196401675552117,0
30,2.844435110207771,2.358421474253283,29.142578064916012,28.934457383101705,1
31,2.772397385782193,2.3287406748930364,29.142578064916012,29.108687238013026,1
32,2.6635915077558296,2.3530927435827724,29.142578064916012,29.203246920765988,0
33,2.8453739452629017,2.3511070634848292,29.142578064916012,28.938329070769157,1
34,2.663906245397806,2.3522196169137803,29.142578064916012,29.20102499302167,0
35,2.845519370869024,2.351148574524154,29.142578064916012,28.93778457897133,1
36,2.663592345729127,2.3530936711380854,29.142578064916012,29.2032521903865,0
37,2.8470262578081678,2.351186394903775,29.142578064916012,28.932455064896534,1
38,2.663592345729127,2.3530936711380854,29.142578064916012,29.203253678278088,0
39,2.8503498886846974,2.3466281005311282,29.142578064916012,28.924800382364634,1
40,2.824707038491275,2.393236928191924,29.142578064916012,28.96013973081236,1
41,2.676613085490409,2.2161844801342423,29.142578064916012,28.62159326765432,1
42,2.8272331943432736,2.2942261060444507,29.142578064916012,28.975020927369993,1
43,2.6476875543592047,2.4008640447967675,29.142578064916012,29.306090681730893,0
44,2.810989520398764,2.257028382755791,29.142578064916012,28.92169730190782,1
45,2.807959049165592,2.4545184801678497,29.142578064916012,28.882716987367512,0
46,2.697729808133881,2.2279193855116435,29.142578064916012,28.73424792538466,1
47,2.8064959062526915,2.45414401061812,29.142578064916012,28.89116604908422,0
48,2.836949116540278,2.257757105976302,29.142578064916012,28.89609328513629,1
49,2.8419697535073825,2.3224647273012353,29.142578064916012,28.960300257888694,1
50,2.657220029280707,2.364402905741046,29.142578064916012,29.229929301105585,0
51,2.6574124175296117,2.364416687926841,29.142578064916012,29.230053279636905,0
52,2.853057589278971,2.274791926104705,29.142578064916012,28.89938740284432,1
53,2.6579301445011976,2.3645754045474274,29.142578064916012,29.23068862894811,0
54,2.853081109260031,2.2748236103902766,29.142578064916012,28.89937966998664,1
