,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,10.391675517728052,0,0.0,0.0,0.0
1,0.0,0.0,9.304198449631276,0,0.0,0.0,0.0
2,0.0,0.0,10.691000193067925,1,0.0,0.0,0.0
3,0.0,0.0,11.508835601730203,0,0.0,0.0,0.0
4,0.0,0.0,9.560295668145768,0,0.0,0.0,0.0
5,0.0,0.0,11.5552165268616,0,0.0,0.0,0.0
6,0.0,0.0,10.656839517849033,0,0.0,0.0,0.0
7,0.0,0.0,11.338451317617993,0,0.0,0.0,0.0
8,0.0,0.0,13.125036413853461,1,0.0,0.0,0.0
9,0.0,0.0,10.624401861932013,0,0.0,0.0,0.0
10,10.74830830499826,0.3208999383230111,9.495131054046842,0,0.0,10.427408366675248,0.0
