,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,10.062739092054475,0,0.0,0.0
1,0.0,10.0863131686639,0,0.0,0.0
2,0.0,10.586299489073875,0,0.0,0.0
3,0.0,10.005486065282785,0,0.0,0.0
4,0.0,11.104836173763028,0,0.0,0.0
5,0.0,10.745302091880827,0,0.0,0.0
6,0.0,10.326074956376214,1,0.0,0.0
7,0.0,10.48411417480513,0,0.0,0.0
8,0.0,10.245112602279823,0,0.0,0.0
9,0.0,10.505694149947216,0,0.0,0.0
10,0.03917089699577048,10.385224431221951,0,10.709136694650113,10.748307591645883
11,0.0018049720315875817,10.970760183924883,0,10.746503311103991,10.748308283135579
12,0.10723349762033862,10.610768507304897,0,10.641074801683734,10.748308299304073
