,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,0.06273909205447462,0,0.0,0.0
1,0.0,0.0863131686638979,0,0.0,0.0
2,0.0,0.5862994890738734,0,0.0,0.0
3,0.0,0.00548606528278371,0,0.0,0.0
4,0.0,1.1048361737630275,0,0.0,0.0
5,0.0,0.7453020918808273,0,0.0,0.0
6,0.0,0.32607495637621414,1,0.0,0.0
7,0.0,0.4841141748051301,0,0.0,0.0
8,0.0,0.2451126022798245,0,0.0,0.0
9,0.0,0.5056941499472141,0,0.0,0.0
10,0.02081568914833143,0.7323445199276978,1,0.7274919024975511,0.7483075916458826
11,0.0011925677263951995,0.7411257507859015,1,0.7471157306531658,0.748308298379561
12,0.00046683024402849327,0.8041189766894579,0,0.7478414681355325,0.748308298379561
13,0.10485909187385123,0.7483411065804147,1,0.6434492065057098,0.748308298379561
14,0.00038746361588537503,0.7466753671235359,1,0.7479208407934761,0.7483083044093615
15,0.07919763604239094,0.7472279614150427,1,0.6691106683669705,0.7483083044093615
16,0.0003733110858018529,0.7449500713264237,1,0.7479349933235596,0.7483083044093615
17,0.0003739771157414973,0.7471133858934789,1,0.74793432729362,0.7483083044093615
18,0.07916060147815085,0.7485819950332463,1,0.6691477029312106,0.7483083044093615
19,0.09286819532913004,0.7487888292682773,1,0.6554401106869557,0.7483083060160858
20,0.03217700154547465,0.5545246752059824,1,0.7161313044706111,0.7483083060160858
21,0.03751172554240012,0.747570329268545,1,0.7107965804736857,0.7483083060160858
