,Opportunity_cost
0,0.6620463903316047
1,0.6794187606958829
2,0.6844689802547079
3,0.6844689802547079
4,0.7364500454997247
5,0.7449649030348529
6,0.7449649030348529
7,0.7449649030348529
8,0.7449649030348529
9,0.7449649030348529
10,0.7449649030348529
11,0.7449649030348529
12,0.7449649030348529
13,0.7449649030348529
14,0.7449649030348529
15,0.7449649030348529
16,0.7449649030348529
17,0.7449649030348529
18,0.7449649030348529
19,0.7449649030348529
20,0.7481850381411407
21,0.7481850381411407
22,0.7481850381411407
23,0.7481850381411407
24,0.7481850381411407
25,0.7481850381411407
26,0.7481850381411407
27,0.7481850381411407
28,0.7481850381411407
29,0.7481850381411407
30,0.7481850381411407
31,0.7481850381411407
32,0.7481850381411407
33,0.7481850381411407
34,0.7481850381411407
35,0.7481850381411407
36,0.7481850381411407
37,0.7481850381411407
38,0.7481850381411407
39,0.7481850381411407
40,0.7481850381411407
41,0.7481850381411407
42,0.7481850381411407
43,0.7481850381411407
44,0.7481850381411407
