,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-11.173499814180019,0,0.0,0.0,0.0
1,0.0,0.0,-28.89852906594548,0,0.0,0.0,0.0
2,0.0,0.0,-14.801800612932203,0,0.0,0.0,0.0
3,0.0,0.0,-4.74934603798119,1,0.0,0.0,0.0
4,0.0,0.0,0.46945466861203355,1,0.0,0.0,0.0
5,0.0,0.0,0.9721900016425646,0,0.0,0.0,0.0
6,0.0,0.0,-12.988485103291739,1,0.0,0.0,0.0
7,0.0,0.0,-2.7589612729507884,0,0.0,0.0,0.0
8,0.0,0.0,-4.783343091172997,1,0.0,0.0,0.0
9,0.0,0.0,-17.78209450203581,1,0.0,0.0,0.0
10,0.0,-9.88863586145067,-15.99026958822921,1,0.0,-9.88863586145067,6.174274328866342
11,0.0,2.577289684649388,4.285137893870023,0,0.0,2.577289684649388,6.174274328866342
12,1.020988743467953,3.0963127596262447,2.098229824956209,1,0.0,3.0963127596262447,6.174274328866342
