,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,68.62608115424332,0,0.0,0.0,0.0
1,0.0,0.0,176.62326699575237,0,0.0,0.0,0.0
2,0.0,0.0,73.12529809683868,0,0.0,0.0,0.0
3,0.0,0.0,95.62526794211207,0,0.0,0.0,0.0
4,0.0,0.0,271.126205308072,0,0.0,0.0,0.0
5,0.0,0.0,176.62532757269722,1,0.0,0.0,0.0
6,0.0,0.0,208.123926287514,0,0.0,0.0,0.0
7,0.0,0.0,122.62620213947189,0,0.0,0.0,0.0
8,0.0,0.0,131.62622622482652,0,0.0,0.0,0.0
9,0.0,0.0,172.12586315856606,1,0.0,0.0,0.0
10,92.16348554128058,268.7884855412806,281.37243949283294,0,0.0,0.0,0.0
