,Opportunity_cost,Y,C_bool
0,0.0,-1666.666666666667,0
1,0.0,-333.33333333333326,0
2,0.0,-2333.333333333333,0
3,0.0,6337.16452351973,0
4,0.0,-2039.7694667320948,0
5,0.0,5961.366421943672,0
6,0.0,8627.936528187787,1
7,0.0,3666.265547053925,0
8,0.0,-3000.0,0
9,0.0,7336.845896328858,0
10,0.0,7499.999999999999,0
11,0.0,-1166.6666666666665,0
12,0.0,-166.66666666666697,0
13,0.0,1165.6932374744101,0
14,0.0,4163.261540639585,0
15,0.0,-1666.0893121263816,0
16,0.0,1500.0,0
17,0.0,-1668.7300741827949,0
18,8626.865247607328,8277.286900203431,1
19,8626.805927696378,6200.565570135747,1
20,8626.80737469109,5049.278160767151,1
21,8626.839953614754,2335.2727030101796,1
22,8626.747724604515,6438.308751203796,1
