,Opportunity_cost,Y,C_bool
0,0.0,-1666.666666666667,0
1,0.0,-333.33333333333326,0
2,0.0,-2333.333333333333,0
3,0.0,6337.16452351973,0
4,0.0,-2039.7694667320948,0
5,0.0,5961.366421943672,0
6,0.0,8627.936528187787,1
7,0.0,3666.265547053925,0
8,0.0,-3000.0,0
9,0.0,7336.845896328858,0
10,0.0,7499.999999999999,0
11,0.0,-1166.6666666666665,0
12,0.0,-166.66666666666697,0
13,0.0,1165.6932374744101,0
14,0.0,4163.261540639585,0
15,0.0,-1666.0893121263816,0
16,0.0,1500.0,0
17,0.0,-1668.7300741827949,0
18,8626.865247607328,8277.06684380022,1
19,8626.778102318069,9955.344785588957,1
20,9956.00041913934,14617.326077638714,1
21,14616.310186993504,6548.700487102444,1
22,14616.39659517693,10386.724952411707,1
23,14616.452569064963,12392.14421177578,1
24,14616.441979836452,7841.166206819069,1
25,14616.446385375393,9659.812526395013,1
26,14616.509468869155,13516.2187124232,1
27,14616.448951391014,12374.44449537306,1
28,14616.386745456517,13303.403853912994,1
29,14616.455141682669,10154.04728257527,1
30,14616.484250736254,14128.858693588441,1
31,14616.43455889205,12981.629058901046,1
32,14616.488513005936,13896.621173875945,1
33,14616.416689530155,13603.858301128326,1
34,14616.476002415824,13063.37042558683,1
35,14616.3396647204,14028.779622890514,1
36,14616.486847543252,13108.151258027696,1
37,14616.380416310347,11407.397876419185,1
38,14616.466262559576,13121.468509416114,1
39,14616.419499690843,12725.54540995646,1
40,14616.498988237345,11896.635529230833,1
41,14616.47288622139,13315.579759341763,1
42,14616.540798425127,12714.714275904498,1
43,14616.479711756105,13400.877631532163,1
44,14616.456982477244,12992.338803022467,1
45,14616.564590421336,13933.811945866251,1
46,14616.512911146361,13626.343560677724,1
47,14616.442900501419,13986.233449133011,1
48,14616.428587580263,13005.805243549472,1
49,14616.458419001114,12996.975029286285,1
50,14616.467607453576,13066.922521326906,1
51,14616.302157593209,14507.641329982962,1
52,14616.469218116026,13218.72167745549,1
53,14616.475562905434,13181.498033800253,1
54,14616.459056512982,13668.282842145494,1
55,14616.477977330851,14308.165598299973,1
56,14616.437050409848,12870.928920874965,1
57,14616.414997418324,14380.956365112299,1
58,14616.56492700106,13357.446206423996,1
59,14616.509290088037,13790.18730953895,1
60,14616.556605915714,12839.825298017993,1
61,14616.491039283714,14182.34056315024,1
62,14616.476577772313,13900.348395813959,1
63,14616.395510762757,13748.999203667758,1
64,14616.523264069898,14594.09557177404,1
65,14616.479923875499,13697.454835560276,1
66,14616.497143087572,14633.732461069532,1
67,14633.744798777681,13228.569478219157,1
68,14633.741479139104,14186.865355564802,1
69,14633.755953923976,13725.98377843279,1
70,14633.716624308661,13853.19454465067,1
71,14633.762130569878,13277.919737974702,1
72,14633.772860558602,13173.695385360768,1
73,14633.677084302535,13367.885078522373,1
74,14633.756964334369,13580.332777676205,1
75,14633.721876918262,13708.380090327297,1
76,14633.711023539441,13142.978224469774,1
77,14633.764243112042,13369.490024475592,1
