,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,-16.214896615412734,0,0.0,0.0
1,0.0,-33.94425373983955,0,0.0,0.0
2,0.0,-19.099305341431087,0,0.0,0.0
3,0.0,-9.089615719742406,1,0.0,0.0
4,0.0,-3.979562790606903,1,0.0,0.0
5,0.0,-3.071133042825684,0,0.0,0.0
6,0.0,-17.34370641371069,1,0.0,0.0
7,0.0,-6.4192301292445215,0,0.0,0.0
8,0.0,-8.525283439364093,1,0.0,0.0
9,0.0,-23.384689435189724,1,0.0,0.0
10,1.17427432886634,-21.250743662494745,1,-0.0,1.17427432886634
11,1.17427432886634,-10.893764435735996,0,-0.0,1.17427432886634
12,1.17427432886634,-10.999304173578057,0,-0.0,1.17427432886634
13,1.17427432886634,-22.727324417741812,1,-0.0,1.17427432886634
14,1.17427432886634,-10.01525215104085,1,-0.0,1.17427432886634
15,1.1742743288663418,-11.001272200527458,0,-0.0,1.1742743288663418
16,1.1742743288663462,-26.758618486275253,0,-0.0,1.1742743288663462
17,1.1742743288663462,-14.262342700218621,1,-0.0,1.1742743288663462
18,1.1742743288663462,0.9024551557247552,0,-0.0,1.1742743288663462
19,0.03335123887431113,-12.038408585367476,1,1.140923089992035,1.1742743288663462
20,1.1742743288663462,-7.042585233138656,1,0.0,1.1742743288663462
21,0.05012097043719077,1.0035748446416946,0,1.1241533584291554,1.1742743288663462
22,0.065995180762771,-4.910462538544116,1,1.1082791481035752,1.1742743288663462
23,0.34375697140705785,-22.19455604564594,1,0.8305173574592883,1.1742743288663462
24,0.1882344744156681,-2.435005504030396,0,0.9860398544506781,1.1742743288663462
25,0.0010400301765409736,0.4552382559554637,1,1.1732342986898052,1.1742743288663462
26,0.0004182673994339581,-21.250703941246684,1,1.1738560614669122,1.1742743288663462
27,0.00041911518209136744,-10.3946088431299,1,1.1738552136842548,1.1742743288663462
28,0.0005281309691946845,-7.594775245605672,1,1.1737461978971515,1.1742743288663462
29,0.0007278634899057224,-35.912691584491405,0,1.1735464653764405,1.1742743288663462
30,0.0005209626557372005,-28.741024445974052,1,1.173753366210609,1.1742743288663462
31,0.0005032124841406471,-27.2508895428864,1,1.1737711163822055,1.1742743288663462
32,0.0005074716308559601,-17.81967845076878,1,1.1737668572354902,1.1742743288663462
33,0.0003603483065912627,-11.631942610419623,1,1.173913980559755,1.1742743288663462
