,Opportunity_cost
0,2.6322373568093695
1,0.4382920912068542
2,0.11232261071267402
3,0.11232261071267402
4,0.11232261071267402
5,0.0027051263420787564
6,0.00032267393446971937
7,0.00019579566523475478
8,0.0001283998796850483
9,0.0001283998796850483
10,8.46208090052869e-05
11,7.739001521400724e-05
12,7.739001521400724e-05
13,6.868807773940944e-05
14,6.868807773940944e-05
15,4.996402507373432e-05
16,4.996402507373432e-05
17,4.996402507373432e-05
18,4.996402507373432e-05
19,4.996402507373432e-05
20,4.996402507373432e-05
21,4.996402507373432e-05
22,4.996402507373432e-05
23,4.996402507373432e-05
24,4.996402507373432e-05
25,4.996402507373432e-05
26,4.996402507373432e-05
27,4.996402507373432e-05
28,4.996402507373432e-05
29,4.996402507373432e-05
30,4.996402507373432e-05
31,4.996402507373432e-05
32,4.996402507373432e-05
33,4.996402507373432e-05
34,4.996402507373432e-05
35,4.996402507373432e-05
36,4.996402507373432e-05
37,4.996402507373432e-05
38,4.996402507373432e-05
39,4.996402507373432e-05
40,4.996402507373432e-05
41,4.996402507373432e-05
42,4.996402507373432e-05
43,4.996402507373432e-05
44,4.996402507373432e-05
