,Opportunity_cost
0,5.3217607371366995
1,0.4384129955117615
2,0.4384129955117615
3,0.11248437249074072
4,0.11248437249076204
5,0.11199574304897908
6,0.00254968778838105
7,0.00254968778838105
8,0.00254968778838105
9,0.00254968778838105
10,0.00254968778838105
11,0.000374257565397329
12,0.000374257565397329
13,0.000374257565397329
14,0.000374257565397329
15,0.000374257565397329
16,0.000374257565397329
17,0.000374257565397329
18,0.000374257565397329
19,0.000374257565397329
20,0.000374257565397329
21,0.000374257565397329
22,0.000374257565397329
23,0.000374257565397329
24,0.000374257565397329
25,0.000374257565397329
26,0.000374257565397329
27,0.000374257565397329
28,0.000374257565397329
29,0.000374257565397329
30,0.000374257565397329
31,0.000374257565397329
32,0.000374257565397329
33,0.000374257565397329
34,0.0002641871074189339
35,0.0002641871074189339
36,0.0002641871074189339
37,0.0002641871074189339
38,0.0002641871074189339
39,0.0002641871074189339
40,0.0002641871074189339
41,0.0002641871074189339
42,0.0002641871074189339
43,0.0002641871074189339
44,0.0002641871074189339
