,Opportunity_cost
0,2.6322373568093766
1,2.2228637828907267
2,0.4195600939520929
3,0.4195600939520929
4,0.06761296015206142
5,0.00403743408372037
6,0.00036475658328072313
7,0.00016546149309704106
8,0.00016546149309704106
9,0.00016546149309704106
10,0.00016546149309704106
11,0.00016546149309704106
12,0.00016546149309704106
13,0.00016546149309704106
14,0.00016546149309704106
15,0.00016546149309704106
16,0.00016546149309704106
17,0.00011615268698506043
18,0.00011615268698506043
19,0.00011615268698506043
20,8.41532094852937e-05
21,8.41532094852937e-05
22,8.41532094852937e-05
23,8.41532094852937e-05
24,8.41532094852937e-05
25,8.41532094852937e-05
26,8.41532094852937e-05
27,8.41532094852937e-05
28,8.41532094852937e-05
29,8.41532094852937e-05
30,8.41532094852937e-05
31,8.41532094852937e-05
32,8.41532094852937e-05
33,8.41532094852937e-05
34,8.41532094852937e-05
35,8.41532094852937e-05
36,8.41532094852937e-05
37,8.41532094852937e-05
38,8.41532094852937e-05
39,8.41532094852937e-05
40,8.41532094852937e-05
41,8.41532094852937e-05
42,8.41532094852937e-05
43,8.41532094852937e-05
44,8.41532094852937e-05
