,Opportunity_cost
0,41.12168002181588
1,41.12168002181588
2,41.12168002181588
3,41.12168002181588
4,41.12168002181588
5,41.12168002181588
6,41.19676505293119
7,41.44348237992599
8,41.44276370452962
9,41.44761824820526
10,41.40964301917261
11,41.45560537003359
12,41.40964301917261
13,41.40964301917261
14,41.40964301917261
15,41.40964301917261
16,41.40964301917261
17,41.40964301917261
18,41.40964301917261
19,41.40964301917261
20,41.40964301917261
21,41.40964301917261
22,41.40964301917261
23,41.40964301917261
24,41.40964301917261
25,41.40964301917261
26,41.40964301917261
27,41.40964301917261
28,41.40964301917261
29,41.40964301917261
30,41.40964301917261
31,41.40964301917261
32,41.40964301917261
33,41.40964301917261
34,41.40964301917261
35,41.40964301917261
36,41.40964301917261
37,41.40964301917261
38,41.40964301917261
39,41.40964301917261
40,41.40964301917261
41,41.40964301917261
42,41.40964301917261
43,41.40964301917261
44,41.40964301917261
