,Opportunity_cost
0,36.1090099661061
1,36.682624567697346
2,36.16090600367449
3,36.95963306312667
4,36.948851869630786
5,36.93062637844786
6,40.49939215926874
7,36.86905779624703
8,40.432679154871884
9,39.96872457938179
10,37.09559602386869
11,41.01054099675238
12,41.039119441661384
13,41.022562375101906
14,41.0160939950067
15,37.03019638006752
16,41.096862848810204
17,41.429874697909085
18,41.42295087771919
19,41.36426796697449
20,41.40067497027331
21,41.35426293618088
22,41.36001155299958
23,41.30588591001024
24,41.17358793755964
25,41.456176138828255
26,41.453257398693886
27,41.453201555692615
28,41.45508879956437
29,41.17358793755964
30,41.17358793755964
31,41.17358793755964
32,41.17358793755964
33,41.313467499384764
34,41.45636979224666
35,41.33106363180368
36,41.45110620389601
37,41.45110620389601
38,41.45110620389601
39,41.45110620389601
40,41.45110620389601
41,41.45110620389601
42,41.45110620389601
43,41.45110620389601
44,41.45110620389601
