,Opportunity_cost
0,38.31174051017488
1,38.31174051017488
2,40.455147661816504
3,41.36140471256176
4,41.27547683541297
5,41.428936158468204
6,41.4554791373783
7,41.27547683541297
8,41.44457981164398
9,41.27547683541297
10,41.44872182313112
11,41.27547683541297
12,41.27547683541297
13,41.27547683541297
14,41.27547683541297
15,41.45639568967818
16,41.34139740785678
17,41.34139740785678
18,41.45648962046054
19,41.34139740785678
20,41.45648280351071
21,41.34139740785678
22,41.34139740785678
23,41.456505539959096
24,41.34139740785678
25,41.34139740785678
26,41.34139740785678
27,41.34139740785678
28,41.34139740785678
29,41.456474634255194
30,41.34139740785678
31,41.45649736268829
32,41.34139740785678
33,41.34139740785678
34,41.34139740785678
35,41.34139740785678
36,41.34139740785678
37,41.34139740785678
38,41.34139740785678
39,41.45650152937184
40,41.34139740785678
41,41.34139740785678
42,41.34139740785678
43,41.34139740785678
44,41.34139740785678
