,Opportunity_cost
0,35.41220012050621
1,36.76358700673699
2,37.09778964500071
3,36.92533392544316
4,37.12108985497063
5,37.126841307827405
6,39.65329503873207
7,40.50153184052481
8,39.84335265177928
9,40.67593356053277
10,41.40595204883189
11,41.313724399001075
12,41.395388418994294
13,41.395388418994294
14,41.395388418994294
15,41.45584955594764
16,41.395388418994294
17,41.395388418994294
18,41.395388418994294
19,41.395388418994294
20,41.395388418994294
21,41.395388418994294
22,41.45646489996605
23,41.395388418994294
24,41.395388418994294
25,41.456344888576105
26,41.395388418994294
27,41.395388418994294
28,41.395388418994294
29,41.395388418994294
30,41.395388418994294
31,41.395388418994294
32,41.395388418994294
33,41.395388418994294
34,41.395388418994294
35,41.395388418994294
36,41.395388418994294
37,41.4565204426955
38,41.395388418994294
39,41.395388418994294
40,41.45651769425061
41,41.395388418994294
42,41.395388418994294
43,41.395388418994294
44,41.395388418994294
