,Opportunity_cost
0,39.31913645237743
1,39.31913645237743
2,39.31913645237743
3,39.44726836471432
4,39.31913645237743
5,39.31913645237743
6,39.31913645237743
7,39.31913645237743
8,39.31913645237743
9,41.25457401108638
10,41.25457401108638
11,41.25457401108638
12,41.25457401108638
13,41.369284490129495
14,41.25457401108638
15,41.25457401108638
16,41.453835385457516
17,41.25457401108638
18,41.25457401108638
19,41.25457401108638
20,41.25457401108638
21,41.45640397353957
22,41.25457401108638
23,41.45629466207477
24,41.45647694329199
25,41.25457401108638
26,41.25457401108638
27,41.25457401108638
28,41.25457401108638
29,41.25457401108638
30,41.25457401108638
31,41.25457401108638
32,41.25457401108638
33,41.45648073248343
34,41.25457401108638
35,41.25457401108638
36,41.25457401108638
37,41.25457401108638
38,41.456496616856825
39,41.25457401108638
40,41.25457401108638
41,41.25457401108638
42,41.25457401108638
43,41.25457401108638
44,41.25457401108638
