,Opportunity_cost
0,38.31174251608044
1,38.31174251608044
2,38.31174251608044
3,38.31174251608044
4,40.9699421721877
5,41.315698312887655
6,41.23849953442411
7,41.09051050727601
8,41.20927390134911
9,41.43125414097732
10,41.450871665731526
11,41.20927390134911
12,41.45431346356078
13,41.45431346356078
14,41.45431346356078
15,41.45431346356078
16,41.45431346356078
17,41.45431346356078
18,41.45431346356078
19,41.45431346356078
20,41.45431346356078
21,41.45431346356078
22,41.45431346356078
23,41.456522784505765
24,41.45431346356078
25,41.45431346356078
26,41.45431346356078
27,41.45431346356078
28,41.45431346356078
29,41.45431346356078
30,41.45431346356078
31,41.45431346356078
32,41.45431346356078
33,41.45431346356078
34,41.45431346356078
35,41.45431346356078
36,41.45431346356078
37,41.45431346356078
38,41.45431346356078
39,41.45431346356078
40,41.45431346356078
41,41.45431346356078
42,41.45431346356078
43,41.45431346356078
44,41.45431346356078
