,Opportunity_cost
0,40.72584553845359
1,40.861343546606875
2,40.66185322645688
3,40.88527077070759
4,41.20791125420482
5,41.107552288316626
6,41.107552288316626
7,41.107552288316626
8,41.18652500815113
9,41.44977553922019
10,41.107552288316626
11,41.107552288316626
12,41.18147169029398
13,41.45628860261208
14,41.18147169029398
15,41.18147169029398
16,41.45647962808484
17,41.456522642108006
18,41.18147169029398
19,41.45651954611644
20,41.4565110211729
21,41.18147169029398
22,41.18147169029398
23,41.456507937811736
24,41.18147169029398
25,41.456504716678346
26,41.18147169029398
27,41.18147169029398
28,41.18147169029398
29,41.45651073309083
30,41.18147169029398
31,41.456525383875075
32,41.18147169029398
33,41.18147169029398
34,41.456509698924364
35,41.456516131620845
36,41.45651261222465
37,41.18147169029398
38,41.18147169029398
39,41.456516666581805
40,41.18147169029398
41,41.45652585481773
42,41.18147169029398
43,41.18147169029398
44,41.18147169029398
