,Opportunity_cost
0,38.62722994279131
1,38.92976240847182
2,40.066650327392026
3,40.186068700413855
4,39.646192467023866
5,40.650194840944444
6,41.278435633877756
7,41.32254626153282
8,41.42527311195714
9,40.88049912349482
10,40.88049912349482
11,40.88049912349482
12,41.444594527482714
13,40.88049912349482
14,40.88049912349482
15,40.88049912349482
16,41.43816243037337
17,41.45552626940819
18,41.37415669742431
19,41.37415669742431
20,41.37415669742431
21,41.37415669742431
22,41.37415669742431
23,41.37415669742431
24,41.37415669742431
25,41.37415669742431
26,41.37415669742431
27,41.37415669742431
28,41.37415669742431
29,41.37415669742431
30,41.37415669742431
31,41.37415669742431
32,41.37415669742431
33,41.37415669742431
34,41.37415669742431
35,41.37415669742431
36,41.37415669742431
37,41.37415669742431
38,41.37415669742431
39,41.45650694539274
40,41.45651392293259
41,41.40386577857905
42,41.40386577857905
43,41.40386577857905
44,41.40386577857905
