,Opportunity_cost
0,41.121678577544166
1,41.29205297439436
2,41.29205297439436
3,41.42091993339042
4,41.29205297439436
5,41.29205297439436
6,41.29205297439436
7,41.29205297439436
8,41.29205297439436
9,41.29205297439436
10,41.29205297439436
11,41.29205297439436
12,41.29205297439436
13,41.29205297439436
14,41.29205297439436
15,41.29205297439436
16,41.29205297439436
17,41.29205297439436
18,41.29205297439436
19,41.29205297439436
20,41.29205297439436
21,41.29205297439436
22,41.45645780806865
23,41.29205297439436
24,41.29205297439436
25,41.29205297439436
26,41.45646630325924
27,41.29205297439436
28,41.29205297439436
29,41.29205297439436
30,41.29205297439436
31,41.29205297439436
32,41.29205297439436
33,41.29205297439436
34,41.29205297439436
35,41.29205297439436
36,41.29205297439436
37,41.29205297439436
38,41.29205297439436
39,41.29205297439436
40,41.45652375871187
41,41.29205297439436
42,41.29205297439436
43,41.29205297439436
44,41.29205297439436
