,Opportunity_cost
0,38.70545940879701
1,40.786462819605354
2,41.20581009192468
3,40.47989440981981
4,41.18509314280484
5,40.47989440981981
6,41.41791113116128
7,41.39255927443789
8,41.4172611091819
9,41.42323852875719
10,40.91799186516344
11,41.45640821714325
12,41.453354460592266
13,41.45066565588027
14,41.40458891383854
15,41.40458891383854
16,41.40458891383854
17,41.40458891383854
18,41.40458891383854
19,41.40458891383854
20,41.45618618695886
21,41.40458891383854
22,41.40458891383854
23,41.40458891383854
24,41.40458891383854
25,41.40458891383854
26,41.40458891383854
27,41.40458891383854
28,41.40458891383854
29,41.456511946260036
30,41.40458891383854
31,41.40458891383854
32,41.40458891383854
33,41.40458891383854
34,41.40458891383854
35,41.40458891383854
36,41.40458891383854
37,41.4565081891246
38,41.40458891383854
39,41.40458891383854
40,41.40458891383854
41,41.40458891383854
42,41.40458891383854
43,41.45652211595744
44,41.40458891383854
