,Opportunity_cost
0,37.52152707708393
1,37.52152707708393
2,37.52152707708393
3,37.52152707708393
4,37.52152707708393
5,40.36548032656676
6,40.201630372955464
7,41.08553850459782
8,41.08553850459782
9,41.08553850459782
10,41.08553850459782
11,41.42115341195547
12,41.42171011376996
13,41.41976552366
14,41.08553850459782
15,41.08553850459782
16,41.45432819608912
17,41.08553850459782
18,41.4546607867982
19,41.454756341062925
20,41.26539913490044
21,41.26539913490044
22,41.26539913490044
23,41.26539913490044
24,41.45651660001312
25,41.456514322169426
26,41.26539913490044
27,41.26539913490044
28,41.26539913490044
29,41.26539913490044
30,41.26539913490044
31,41.26539913490044
32,41.45652538268522
33,41.26539913490044
34,41.26539913490044
35,41.26539913490044
36,41.26539913490044
37,41.456523249159844
38,41.26539913490044
39,41.26539913490044
40,41.26539913490044
41,41.26539913490044
42,41.26539913490044
43,41.45652522103534
44,41.3178232585148
