,Opportunity_cost
0,36.443543295134944
1,36.94171014669671
2,36.71467308463956
3,41.20120266629509
4,41.15306042332313
5,41.18311710746149
6,40.94171586263279
7,41.15910762559672
8,41.43306809552079
9,40.94171586263279
10,41.454596771405015
11,41.18828236238807
12,41.45426611210703
13,41.45611351255947
14,41.18828236238807
15,41.45610002574032
16,41.45640214775303
17,41.45625179482821
18,41.18828236238807
19,41.18828236238807
20,41.18828236238807
21,41.45651128174443
22,41.18828236238807
23,41.45648131536856
24,41.45640204022736
25,41.18828236238807
26,41.45635811047925
27,41.4563292030356
28,41.18828236238807
29,41.18828236238807
30,41.18828236238807
31,41.45650880929467
32,41.18828236238807
33,41.45651684506204
34,41.45652402686371
35,41.18828236238807
36,41.18828236238807
37,41.456511314823075
38,41.45651367470914
39,41.18828236238807
40,41.45652262997067
41,41.18828236238807
42,41.18828236238807
43,41.18828236238807
44,41.4565241940193
