,Opportunity_cost
0,35.52364737865642
1,36.24975251405632
2,35.74412847203477
3,35.74412847203477
4,35.74412847203477
5,36.096279567492374
6,37.08168200983714
7,37.08168200983714
8,37.12602555693699
9,40.5432901018519
10,40.525926110350774
11,40.470184128100065
12,40.59762419228263
13,40.81915107675319
14,40.86335674208998
15,40.77562175543398
16,40.92992440718212
17,41.34567438002456
18,41.222744240878335
19,41.35507162549227
20,41.002376954835746
21,41.002376954835746
22,41.002376954835746
23,41.002376954835746
24,41.45561818965196
25,41.002376954835746
26,41.002376954835746
27,41.002376954835746
28,41.002376954835746
29,41.002376954835746
30,41.45645436803144
31,41.002376954835746
32,41.45586057322052
33,41.002376954835746
34,41.45650658502516
35,41.45600250268953
36,41.45636199404726
37,41.45647875150042
38,41.002376954835746
39,41.45650465534141
40,41.002376954835746
41,41.002376954835746
42,41.456506416513584
43,41.002376954835746
44,41.002376954835746
