,Opportunity_cost
0,36.92982376655344
1,37.09521567111239
2,37.110742781957676
3,37.13153172494475
4,37.129060574777355
5,37.13163620415409
6,37.13130329967131
7,37.13059792763902
8,37.133388795280155
9,38.98915799931132
10,38.62163930657204
11,37.13373308693399
12,37.01989670101904
13,37.13374061242892
14,37.01989670101904
15,37.133710542578804
16,37.11792701077233
17,37.11792701077233
18,37.11792701077233
19,37.11792701077233
20,37.11792701077233
21,37.11792701077233
22,37.11792701077233
23,37.45923797260117
24,37.11792701077233
25,39.187094313827544
26,41.40553963879542
27,41.108870179393236
28,40.83124147731208
29,40.95009784323135
30,40.614566139259416
31,40.9879601404555
32,41.45131130287117
33,41.43494650605179
34,41.28267007520095
35,41.28267007520095
36,41.397638697214504
37,41.397638697214504
38,41.397638697214504
39,41.45650208219424
40,41.456435018409024
41,41.397638697214504
42,41.397638697214504
43,41.397638697214504
44,41.397638697214504
