,Opportunity_cost
0,37.39175186820455
1,38.93778581787884
2,38.844663095119934
3,37.95211530810085
4,40.831205630721485
5,40.23168627276943
6,40.23168627276943
7,40.75742604657112
8,41.1717644034179
9,41.29701031325762
10,41.265195858100455
11,41.20783394092512
12,41.22020750570378
13,40.60460389276321
14,40.23168627276943
15,40.23168627276943
16,41.21632273298297
17,41.443415034841756
18,41.443415034841756
19,41.443415034841756
20,41.443415034841756
21,41.443415034841756
22,41.443415034841756
23,41.443415034841756
24,41.443415034841756
25,41.443415034841756
26,41.443415034841756
27,41.443415034841756
28,41.45634518543784
29,41.443415034841756
30,41.443415034841756
31,41.443415034841756
32,41.443415034841756
33,41.45645750553777
34,41.443415034841756
35,41.443415034841756
36,41.443415034841756
37,41.443415034841756
38,41.443415034841756
39,41.443415034841756
40,41.443415034841756
41,41.443415034841756
42,41.443415034841756
43,41.443415034841756
44,41.443415034841756
