,Opportunity_cost
0,39.64392481482964
1,41.451701837285384
2,41.451701837285384
3,41.451701837285384
4,41.451701837285384
5,41.451701837285384
6,41.451701837285384
7,41.451701837285384
8,41.451701837285384
9,41.451701837285384
10,41.451701837285384
11,41.451701837285384
12,41.451701837285384
13,41.451701837285384
14,41.451701837285384
15,41.451701837285384
16,41.451701837285384
17,41.451701837285384
18,41.451701837285384
19,41.451701837285384
20,41.451701837285384
21,41.451701837285384
22,41.451701837285384
23,41.451701837285384
24,41.451701837285384
25,41.451701837285384
26,41.451701837285384
27,41.451701837285384
28,41.451701837285384
29,41.451701837285384
30,41.451701837285384
31,41.451701837285384
32,41.451701837285384
33,41.451701837285384
34,41.451701837285384
35,41.451701837285384
36,41.451701837285384
37,41.45649372962586
38,41.451701837285384
39,41.451701837285384
40,41.451701837285384
41,41.451701837285384
42,41.45652364167869
43,41.451701837285384
44,41.451701837285384
