,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,157.3397692762597,0,0.0,0.0,0.0
1,0.0,0.0,317.38591649830454,0,0.0,0.0,0.0
2,0.0,0.0,202.5437878791315,0,0.0,0.0,0.0
3,0.0,0.0,340.72119557000997,0,0.0,0.0,0.0
4,0.0,0.0,414.7234657817956,0,0.0,0.0,0.0
5,0.0,0.0,80.29035115587997,0,0.0,0.0,0.0
6,0.0,0.0,121.71556224001858,0,0.0,0.0,0.0
7,0.0,0.0,104.67659751267301,0,0.0,0.0,0.0
8,0.0,0.0,94.21922935421424,0,0.0,0.0,0.0
9,0.0,0.0,31.809118035924268,0,0.0,0.0,0.0
10,0.0,0.0,112.29637579337414,0,0.0,0.0,0.0
11,0.0,0.0,11.354837908268571,0,0.0,0.0,0.0
12,0.0,0.0,99.71402134678571,0,0.0,0.0,0.0
13,0.0,0.0,174.88049734245632,0,0.0,0.0,0.0
14,0.0,0.0,237.67070932861714,0,0.0,0.0,0.0
15,0.0,0.0,176.90637459977955,1,0.0,0.0,0.0
16,0.0,0.0,59.00349355382833,0,0.0,0.0,0.0
17,0.0,0.0,3.4375751446310825,0,0.0,0.0,0.0
18,0.0,0.0,68.15009387817452,0,0.0,0.0,0.0
19,0.0,0.0,241.3140736736848,1,0.0,0.0,0.0
20,0.0,0.0,132.36819516259638,0,0.0,0.0,0.0
21,0.0,0.0,54.276262792751474,0,0.0,0.0,0.0
22,0.0,0.0,8.920442603864487,0,0.0,0.0,0.0
23,0.0,0.0,115.99562871403036,0,0.0,0.0,0.0
24,0.0,0.0,223.03733837219306,1,0.0,0.0,0.0
25,0.0,0.0,278.0222253899552,0,0.0,0.0,0.0
26,0.0,0.0,5.424724291193775,0,0.0,0.0,0.0
27,0.0,0.0,0.3402516079990876,0,0.0,0.0,0.0
28,0.0,0.0,295.3591497871967,0,0.0,0.0,0.0
29,0.0,0.0,101.70578815011882,0,0.0,0.0,0.0
30,0.0,0.0,269.33240213361114,0,0.0,0.0,0.0
31,0.0,0.0,45.243771343610376,0,0.0,0.0,0.0
32,0.0,0.0,1.5531736502638476,0,0.0,0.0,0.0
33,0.0,0.0,59.66929937940855,0,0.0,0.0,0.0
34,0.0,0.0,190.8516997648499,1,0.0,0.0,0.0
35,0.0,0.0,245.97895310313132,0,0.0,0.0,0.0
36,0.0,0.0,207.83132247114116,0,0.0,0.0,0.0
37,0.0,0.0,60.615419973569765,0,0.0,0.0,0.0
38,0.0,0.0,397.65829963428547,0,0.0,0.0,0.0
39,0.0,0.0,23.682150540582526,0,0.0,0.0,0.0
40,0.0,0.0,129.5274508331227,1,0.0,0.0,0.0
41,0.0,0.0,132.37854865003746,0,0.0,0.0,0.0
42,0.0,0.0,10.592541720981101,0,0.0,0.0,0.0
43,0.0,0.0,297.46880141537633,0,0.0,0.0,0.0
44,0.0,0.0,15.579530823454366,0,0.0,0.0,0.0
45,0.0,0.0,352.63600297383715,0,0.0,0.0,0.0
46,0.0,0.0,118.44075513068793,0,0.0,0.0,0.0
47,0.0,0.0,116.2455545368044,0,0.0,0.0,0.0
48,0.0,0.0,65.26169120669208,0,0.0,0.0,0.0
49,0.0,0.0,271.08142029029483,0,0.0,0.0,0.0
50,0.0,0.0,47.001385500644254,0,0.0,0.0,0.0
51,0.0,0.0,61.575845817793706,0,0.0,0.0,0.0
52,0.0,0.0,122.97772065445234,0,0.0,0.0,0.0
53,0.0,0.0,88.8942202313377,0,0.0,0.0,0.0
54,0.0,0.0,26.19207258955208,0,0.0,0.0,0.0
55,0.0,0.0,187.4421508882665,1,0.0,0.0,0.0
56,0.0,0.0,74.20831587907446,0,0.0,0.0,0.0
57,0.0,0.0,270.9977502346492,0,0.0,0.0,0.0
58,0.0,0.0,111.30052472420253,0,0.0,0.0,0.0
59,0.0,0.0,126.5257295354131,0,0.0,0.0,0.0
60,0.0,0.0,136.52622732551205,0,0.0,0.0,0.0
61,0.0,0.0,62.377879048514586,0,0.0,0.0,0.0
62,0.0,0.0,236.30292889093533,0,0.0,0.0,0.0
63,0.0,0.0,110.22727463086754,0,0.0,0.0,0.0
64,0.0,0.0,300.65389274997307,0,0.0,0.0,0.0
65,0.0,0.0,31.650508832165787,0,0.0,0.0,0.0
66,0.0,0.0,113.9196676007077,0,0.0,0.0,0.0
67,0.0,0.0,118.41400467876134,0,0.0,0.0,0.0
68,0.0,0.0,106.97218319016591,0,0.0,0.0,0.0
69,0.0,0.0,14.047019437595843,0,0.0,0.0,0.0
70,0.0,0.0,389.4836846211869,0,0.0,0.0,0.0
71,0.0,0.0,150.1329036045077,0,0.0,0.0,0.0
72,0.0,0.0,249.5277819136934,0,0.0,0.0,0.0
73,0.0,0.0,172.31581054665554,0,0.0,0.0,0.0
74,0.0,0.0,111.97711832595921,1,0.0,0.0,0.0
