,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,-0.8505686287253198,0,0.0,0.0
1,0.0,0.9883243471472326,1,0.0,0.0
2,0.0,0.23777120339359142,0,0.0,0.0
3,0.0,-0.6575820834779291,0,0.0,0.0
4,0.0,-0.7460791428390023,0,0.0,0.0
5,0.7698795278417823,1.2895074782598785,1,1.118435252278894,1.8883147801206763
6,0.7748065354592799,0.6897794464262872,0,1.1135082446613964,1.8883147801206763
7,0.7814321336847385,1.8055793747349433,1,1.1068826464359378,1.8883147801206763
8,0.0004458206258453057,1.9025435415085352,1,1.887868959494831,1.8883147801206763
9,0.011969751740895873,1.3051212638622158,1,1.8763450283797805,1.8883147801206763
10,0.011637193420211522,0.6004268560189536,1,1.8766775867004648,1.8883147801206763
11,0.011317112506975313,1.6500032053445544,1,1.876997667613701,1.8883147801206763
12,0.009494299034446652,1.6040523262965145,1,1.8788204810862297,1.8883147801206763
13,0.00261006325313784,1.758160253005721,1,1.8857047168675385,1.8883147801206763
14,0.0035769686521540667,1.7033900481708086,1,1.8847378114685223,1.8883147801206763
15,0.0034364845617442796,1.68409441818152,1,1.884878295558932,1.8883147801206763
16,0.002626084288880115,1.76001110417542,1,1.8856886958317962,1.8883147801206763
17,0.00218913846792268,1.7131131504509038,1,1.8861256416527536,1.8883147801206763
18,0.0018649492913820342,1.7396609888041348,1,1.8864498308292943,1.8883147801206763
19,0.0015863859750746556,1.6918513360241008,1,1.8867283941456017,1.8883147801206763
20,0.0010828356530367955,1.8963239809077184,1,1.8872319444676395,1.8883147801206763
21,0.00018370500521980304,1.6326902924373219,1,1.8881310751154567,1.8883147801206766
22,0.00018378394147133825,1.5466373147279064,1,1.8881309961792052,1.8883147801206766
