,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-6.1119198439101465,0,0.0,0.0,0.0
1,0.0,0.0,-8.36031405955168,0,0.0,0.0,0.0
2,0.0,0.0,-24.38467683928273,0,0.0,0.0,0.0
3,0.0,0.0,-33.01285118352764,1,0.0,0.0,0.0
4,0.0,0.0,-14.598681843492841,0,0.0,0.0,0.0
5,0.0,0.0,-0.02774650108143173,1,0.0,0.0,0.0
6,0.0,0.0,-7.756714816446542,0,0.0,0.0,0.0
7,0.0,0.0,-3.5175395265374294,0,0.0,0.0,0.0
8,0.0,0.0,-6.733492147351036,1,0.0,0.0,0.0
9,0.0,0.0,-22.905890771388993,0,0.0,0.0,0.0
10,1.1742743288663409,28.149311633787683,-23.187795925624012,1,0.0,-26.975037319687637,0.0
