,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,-16.214896615412734,0,0.0,0.0
1,0.0,-33.94425373983955,0,0.0,0.0
2,0.0,-19.099305341431087,0,0.0,0.0
3,0.0,-9.089615719742406,1,0.0,0.0
4,0.0,-3.979562790606903,1,0.0,0.0
5,0.0,-3.071133042825684,0,0.0,0.0
6,0.0,-17.34370641371069,1,0.0,0.0
7,0.0,-6.4192301292445215,0,0.0,0.0
8,0.0,-8.525283439364093,1,0.0,0.0
9,0.0,-23.384689435189724,1,0.0,0.0
10,1.174272986529692,-1.9264381247518916,0,-0.0,1.174272986529692
11,1.1742743288663453,-6.735549294257315,1,-0.0,1.1742743288663453
12,1.1742743288663453,1.2863450219203445,0,-0.0,1.1742743288663453
13,1.1742743288663453,0.8778812779727873,0,-0.0,1.1742743288663453
14,0.02362554182071097,1.0107629193813437,1,1.1506487870456343,1.1742743288663453
