,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,73.12504143823948,0,0.0,0.0
1,0.0,1.1250457704443384,0,0.0,0.0
2,0.0,41.62429680153003,0,0.0,0.0
3,0.0,221.62433960929104,0,0.0,0.0
4,0.0,140.62444846592516,0,0.0,0.0
5,0.0,271.1240423654099,0,0.0,0.0
6,0.0,59.62435457588631,0,0.0,0.0
7,0.0,154.12365892778408,0,0.0,0.0
8,0.0,365.62374068102923,0,0.0,0.0
9,0.0,167.62560319813127,0,0.0,0.0
10,0.0,211.35647171209894,0,0.0,0.0
11,0.0,201.4403858937229,0,0.0,0.0
12,0.0,230.63297629312245,0,0.0,0.0
13,0.0,188.62566003912312,0,0.0,0.0
14,0.0,219.11782729048616,0,0.0,0.0
15,0.0,175.47499926161115,1,0.0,0.0
16,0.0,224.99974286517133,0,0.0,0.0
17,0.0,159.037603967477,0,0.0,0.0
18,0.0,225.6944430015846,0,0.0,0.0
19,0.0,205.2855875256873,0,0.0,0.0
20,0.0,243.62070860199788,0,0.0,0.0
21,0.0,283.1481200195783,0,0.0,0.0
22,0.0,209.17774793992314,1,0.0,0.0
23,0.0,209.4665888877131,1,0.0,0.0
24,0.0,222.2955530412764,0,0.0,0.0
25,0.0,224.32198306292307,0,0.0,0.0
26,0.0,177.12173139127717,0,0.0,0.0
27,0.0,233.39997853003186,1,0.0,0.0
28,0.0,272.4085834754475,0,0.0,0.0
29,0.0,220.0439761184854,0,0.0,0.0
30,0.0,235.2286849233416,1,0.0,0.0
31,0.0,256.5952407250295,0,0.0,0.0
32,0.0,120.80278835676117,0,0.0,0.0
33,0.0,242.62535328978123,0,0.0,0.0
34,0.0,214.46706171845688,0,0.0,0.0
35,0.0,260.4785144967872,1,0.0,0.0
36,0.0,265.67010971566873,1,0.0,0.0
37,0.0,270.39930423617074,0,0.0,0.0
38,0.0,266.28878665026815,1,0.0,0.0
39,0.0,268.6224441811648,1,0.0,0.0
40,0.0,268.7819615361825,1,0.0,0.0
41,0.0,268.19925959202004,1,0.0,0.0
42,-0.011033927549704003,268.2081263439441,1,268.78186414203304,268.77083021448334
43,0.006627014002674514,268.75529596614564,1,268.78186414203304,268.7884911560357
44,0.006640065475551182,231.83072627127146,0,268.78186414203304,268.7885042075086
45,0.006640065475551182,268.68444951454455,1,268.78186414203304,268.7885042075086
46,0.006640529187507127,268.009702847767,1,268.78186414203304,268.78850467122055
47,0.006640529187507127,266.22222556183465,0,268.78186414203304,268.78850467122055
48,0.006640529187507127,268.8177934948665,0,268.78186414203304,268.78850467122055
49,0.006640529213939317,268.7319069541366,1,268.78186414203304,268.788504671247
50,0.006640529213939317,266.6363299951071,1,268.78186414203304,268.788504671247
51,0.006640529213939317,268.5851188981947,0,268.78186414203304,268.788504671247
52,0.006640529213939317,224.47013347002996,0,268.78186414203304,268.788504671247
53,0.006640529213939317,225.69312957444507,0,268.78186414203304,268.788504671247
54,0.006640529213939317,268.17298768288174,1,268.78186414203304,268.788504671247
55,0.0052150570271578545,268.65333871270695,1,268.7832896142198,268.788504671247
