,X1,X2,Opportunity_cost,Y,C_bool
0,4.25,4.75,0.0,4.588139463750387,1
1,0.25,3.250000000000001,0.0,33.74086735120192,0
2,0.7500000000000001,1.25,0.0,35.24340562819992,1
3,2.75,0.7500000000000001,0.0,24.537486768126996,0
4,1.25,3.75,0.0,32.334783148522696,1
5,4.75,2.25,0.0,15.164148106875423,0
6,1.7500000000000002,2.75,0.0,37.52152582655512,1
7,3.75,4.25,0.0,25.942223374476058,1
8,3.250000000000001,0.25,0.0,21.984505220554073,0
9,2.25,1.7500000000000002,0.0,33.82878301659211,0
10,3.027909918480809,2.8715671958999756,37.52152582655512,33.33830719442625,1
