,X1,X2,Opportunity_cost,Y,C_bool
0,4.25,3.250000000000001,0.0,23.55621501653312,0
1,2.25,4.75,0.0,15.429324661213897,1
2,0.7500000000000001,2.25,0.0,35.41219946735835,1
3,2.75,3.75,0.0,23.140266942567216,1
4,3.75,2.75,0.0,22.656937727962024,0
5,3.250000000000001,1.25,0.0,28.89408177057471,0
6,4.75,0.25,0.0,9.246686919738064,1
7,1.25,1.7500000000000002,0.0,33.71967004020232,1
8,0.25,4.25,0.0,26.546269735100694,0
9,1.7500000000000002,0.7500000000000001,0.0,29.98848183559339,0
10,0.3850877884555186,2.541697366949992,35.41219946735835,36.13011698842057,1
