,X1,X2,Opportunity_cost,Y,C_bool
0,0.25,0.25,0.0,31.27397878152533,1
1,0.7500000000000001,3.75,0.0,29.347345629227352,0
2,3.250000000000001,4.75,0.0,24.339474416542984,1
3,3.75,1.25,0.0,28.600585198637486,0
4,2.75,0.7500000000000001,0.0,24.5374863447898,0
5,4.25,2.75,0.0,18.331455453395023,0
6,2.25,4.25,0.0,23.78506271896798,1
7,1.25,2.25,0.0,34.03214559011935,1
8,1.7500000000000002,1.7500000000000002,0.0,32.78048651763058,1
9,4.75,3.250000000000001,0.0,21.851802733298285,0
10,0.9932136392121359,1.6509894601295598,35.00521715159726,34.71068668655522,1
11,0.42541041659099665,0.9407190484162042,35.69435645442236,35.01134997511025,1
12,1.1580595603235226,1.6137900863857058,35.99718452184905,33.9767797934781,1
13,0.17541869315014005,0.8075091015355406,36.542167079193945,34.40926279089685,1
14,0.5657896775571253,2.3864547232792575,36.368655501765645,35.88620790865016,1
15,2.3820425706681716,2.4954559011156245,37.028560350845474,41.03569428104108,1
16,2.29943069091751,2.1704317370290864,41.03569428104108,38.3584707466025,1
17,2.8306110882720192,3.5676879706641738,41.03569428104108,24.643383804699592,1
18,1.6500965574330042,2.619076362649888,41.03569428104108,36.21365920760783,1
19,3.63016947442464,1.9108541166266535,41.34796811206466,36.519331120772215,0
20,0.42541663914502575,0.9407245700252098,41.155603541494074,35.01136868527107,1
21,3.552501976618982,2.537215351836177,41.18793910947548,29.71106704515064,0
22,4.094916059893055,2.6773082293287214,41.449783350623285,19.398790626227136,0
23,4.094799326031457,2.677374442353782,41.18635575606734,19.399468404108983,0
24,1.6276506307853844,2.320360131515682,41.19089943845531,34.96966771333817,1
25,0.9220257288786652,1.2738232463977992,41.18413939569417,34.65612159161519,1
26,0.7500005077861025,3.7500001493488537,41.29447115109976,29.34734358785274,0
27,2.5999514030384536,2.1786259326120447,41.29385451909187,40.11371770159311,0
28,3.241824245308889,1.9334415468979924,41.4335267546574,38.855395191389384,0
29,2.816652340417199,2.634384827892631,41.387812434009625,39.73579842401166,1
30,2.7500008588427485,0.7500016239971449,41.3712273856052,24.53748680589743,0
31,0.17541869315014005,0.8075091015355406,41.37460821814579,34.409262508921124,1
32,2.3656919714826543,2.7948354546640095,41.37598183162073,41.24972146846779,1
33,2.79125946839009,3.794705252209474,41.45609951666584,21.95215311363422,1
34,2.1803119277421086,2.850882640447619,41.453078252680044,40.9287727700494,1
