,X1,X2,Opportunity_cost,Y,C_bool
0,4.75,1.7500000000000002,0.0,21.655895378898542,0
1,2.25,4.75,0.0,15.429324364000966,1
2,0.7500000000000001,4.25,0.0,25.65176810840567,0
3,0.25,1.25,0.0,36.10900888386106,1
4,3.250000000000001,2.75,0.0,31.390394624704946,0
5,3.75,3.75,0.0,25.966022828367603,1
6,2.75,3.250000000000001,0.0,31.811446162021397,1
7,4.25,0.25,0.0,14.109671119295884,1
8,1.7500000000000002,2.25,0.0,35.28638694079979,1
9,1.25,0.7500000000000001,0.0,32.306918702880644,0
10,0.6442041481559326,2.3657518351336835,36.18949257229696,35.62738616872769,1
