,Y,C,C_bool,OC
0,-2.669209773931929,11.513421897388874,0,0.0
1,-2.3607041248088962,6.666572107122388,0,0.0
2,-5.134703371326566,13.581902503713676,0,0.0
3,-3.6978872136426038,11.79369094934786,0,0.0
4,-2.701930345967988,7.793420460973098,0,0.0
5,-2.1434682641829106,6.339877480027396,0,0.0
6,-2.8414945027090392,7.426944018771253,0,0.0
7,-2.3704006607091688,7.150918530218191,0,0.0
8,-2.4088432165005558,7.193325667017848,0,0.0
9,-3.965442999020994,10.964985267026577,0,0.0
10,-1.1089555072809079,6.28044980520315,0,0.0
11,-1.026964755040722,8.11019083262269,0,0.0
12,-2.1067120359080005,8.143766886835753,0,0.0
13,-2.1342113964939653,6.339877480027396,0,0.0
14,-2.121129371069613,6.359991097773957,0,0.0
15,-2.5058873843361864,6.888569688952871,0,0.0
16,-2.1332866811492583,6.339732978772852,0,0.0
17,-3.2067248447158887,12.06711756680784,0,0.0
18,-2.400216736950469,7.193325667017848,0,0.0
19,-0.606048737999154,5.165619582638556,0,0.0
20,-1.5348423817716337,6.20589787905405,0,0.0
21,-4.754373993086834,10.282170502072168,0,0.0
22,-2.1342113964939653,6.339877480027396,0,0.0
23,-0.9181991067002767,5.629128092847971,0,0.0
24,-2.3017463362180366,7.499715023455676,0,0.0
25,-2.4586805717100773,8.153426604538353,0,0.0
26,-0.48951659769639755,5.190457392202957,0,0.0
27,-2.1839515481169265,8.518130753352937,0,0.0
28,-2.256875329632547,6.3951011498354315,0,0.0
29,-3.809061343652273,11.225589672119439,0,0.0
30,-0.10925834417186703,7.617183242494735,0,0.0
31,-2.4782129356091462,6.902968479876801,0,0.0
32,-1.0030171303919024,5.8450179821104316,0,0.0
33,-0.6670860717744828,5.288992166830169,0,0.0
34,-0.27300375733204996,4.7612180317591175,0,0.0
35,-2.3878094937740912,7.150918530218191,0,0.0
36,-3.009395406794488,11.23814463522943,0,0.0
37,-1.9187530961535244,7.1886927564197185,0,0.0
38,-2.2253213680395048,7.060924351292203,0,0.0
39,-1.978259474906438,7.9920036308939215,0,0.0
40,1.305765389140658,5.351344536005424,0,0.0
41,-2.1726698661317907,7.589370719115266,0,0.0
42,-0.8908320095616401,5.502171984618579,0,0.0
43,-0.8751263938948773,5.4655464171503025,0,0.0
44,-2.6401854672373064,7.141838354040224,0,0.0
45,-2.922264918608349,7.546284693564713,0,0.0
46,-1.0260403759626635,5.569247490057113,0,0.0
47,-0.060670964216069594,4.691125401901274,0,0.0
48,-3.5129118700163415,8.708519658575185,0,0.0
49,-3.882797739321904,9.38337846005635,0,0.0
50,-2.1342113964939653,6.339877480027396,0,0.0
51,-1.0206153356986787,5.723059550521774,0,0.0
52,-2.5748705475844793,6.896597626176077,0,0.0
53,-2.7231198326976678,7.516724393573734,0,0.0
54,0.4015800420537282,5.293995488515396,0,0.0
55,-1.1989239274086076,9.393661035552919,0,0.0
56,-2.7304702685988707,8.641240875281195,0,0.0
57,-2.4586805717100773,8.153426604538353,0,0.0
58,-2.4221345723100867,7.210268012248277,0,0.0
59,-2.6193529458902076,8.897096689832493,0,0.0
60,-1.2752181362548856,8.736414666848773,0,0.0
61,-1.4612474688623496,6.197760900643212,0,0.0
62,-0.8773591075351613,5.468061779554421,0,0.0
63,-5.9057901324051905,12.06711756680784,0,0.0
64,-2.8181878690708486,7.426944018771253,0,0.0
65,-2.452576497634117,8.153426604538353,0,0.0
66,-0.5736382632932848,6.0491627918312085,0,0.0
67,-2.894429627755859,10.40074587745781,0,0.0
68,-0.7903519767089046,5.812485581222834,0,0.0
69,0.17565528755808646,4.507729603320588,0,0.0
70,-1.385681039049599,7.411064242355934,0,0.0
71,-2.373490924663335,7.150918530218191,0,0.0
72,-2.347184053195129,6.630149625533521,0,0.0
73,-2.5767785970359616,8.441090173240722,0,0.0
74,0.030247182875479294,6.352961510318486,0,0.0
75,-2.1395629137821954,6.337090913440205,0,0.0
76,-2.510227557027983,7.150918530218191,0,0.0
77,-2.373490924663335,7.150918530218191,0,0.0
78,-2.3805736324510343,7.150918530218191,0,0.0
79,-2.41949803481013,7.210268012248277,0,0.0
80,-0.5339226376702852,5.112780770085792,0,0.0
81,-2.4614381541148775,7.187320200020735,0,0.0
82,-1.149529600534235,5.616300422701766,0,0.0
83,-2.290424259748342,6.749820266300332,0,0.0
84,-2.2896406020617346,7.150918530218191,0,0.0
85,-1.434232684154072,6.467130921220829,0,0.0
86,-2.1605567806297645,7.21086325641643,0,0.0
87,-6.107991771008277,11.450182457162018,0,0.0
88,-2.073366906762807,7.830061272471067,0,0.0
89,-1.9015308351659226,6.424965749340734,0,0.0
90,-2.477272057989366,6.862729154976341,0,0.0
91,-1.883814373431804,6.3851813294502255,0,0.0
92,0.22379137740641702,4.259531901032293,0,0.0
93,-2.1495023532542787,9.660103812455135,0,0.0
94,-2.37503308973927,7.150918530218191,0,0.0
95,-1.9107956607092245,6.38890128813946,0,0.0
96,-0.711251605699879,6.400181153311365,0,0.0
97,-2.400216736950469,7.193325667017848,0,0.0
98,-0.26703617478550934,4.995229596724871,0,0.0
99,-3.3896495127251787,9.675481113996051,0,0.0
100,-2.373490924663335,7.150918530218191,0,0.0
101,-2.3643811560522585,7.141838354040224,0,0.0
102,0.03688743854529298,4.323912497505109,0,0.0
103,-2.5081633217973254,6.77844636520226,0,0.0
104,1.1069480208516052,6.635597853979373,0,0.0
105,-2.4221345723100867,7.210268012248277,0,0.0
106,-2.4088432165005558,7.193325667017848,0,0.0
107,-2.1433640113436327,7.9886524208591325,0,0.0
108,-2.1229988289498176,6.382532545985782,0,0.0
109,-2.417255768551938,7.210268012248277,0,0.0
110,-1.6721730832735076,6.357569841242733,0,0.0
111,-0.26969415999625196,7.342910600921299,0,0.0
112,-0.29766818202173273,5.7962778425250665,0,0.0
113,-2.373490924663335,7.150918530218191,0,0.0
114,-2.294079914702091,8.388798439066255,0,0.0
115,-2.4029153437075847,7.193325667017848,0,0.0
116,-2.217365922866292,7.259485654560401,0,0.0
117,-2.4088432165005558,7.193325667017848,0,0.0
118,-0.6413161003665491,5.41557210060226,0,0.0
119,-0.9122487170538838,8.368873673572393,0,0.0
120,-2.011191178268635,7.099836392697653,0,0.0
121,-2.41949803481013,7.210268012248277,0,0.0
122,-2.375427984369959,6.634324434568139,0,0.0
123,-2.3704006607091688,7.150918530218191,0,0.0
124,-2.3947916963009734,7.193325667017848,0,0.0
125,-2.260463756080088,6.540771796044198,0,0.0
126,-0.1632460216945305,6.168151325509182,0,0.0
127,-2.177580160188919,6.498364574709148,0,0.0
128,-3.894156991181702,10.346447094529744,0,0.0
129,-1.8247718123077243,9.724860414581745,0,0.0
130,-2.373490924663335,7.150918530218191,0,0.0
131,-1.5666815632501976,6.032571995803733,0,0.0
