,Y,C,C_bool,OC
0,-2.9870106040585838,12.311718953641448,0,0.0
1,-1.1508915991093764,5.674214936719548,0,0.0
2,-2.400216736950469,7.193325667017848,0,0.0
3,-2.4052343917523715,7.175351733259151,0,0.0
4,-0.05614266891458025,4.7522340576517985,0,0.0
5,-1.9815883205904883,7.771017181579982,0,0.0
6,-3.1599653879974805,12.326654019073478,0,0.0
7,-2.3738261018586946,7.150918530218191,0,0.0
8,-2.2568484935242497,6.523087293689299,0,0.0
9,-2.5897480838114,9.873038984344133,0,0.0
10,-2.3899292674282377,7.396894510665138,0,0.0
11,0.013103831204350656,4.806787788283814,0,0.0
12,-2.238523983199413,6.583089769643352,0,0.0
13,-1.9125642166910881,6.338461366807527,0,0.0
14,-1.9147498858095633,7.0777789696243625,0,0.0
15,-2.096970114961563,7.193325667017848,0,0.0
16,-1.4835683595573037,7.05977604988973,0,0.0
17,-1.9740121768570407,8.531048345280809,0,0.0
18,-4.2605617785704215,10.246848839672722,0,0.0
19,-1.4891556629885299,6.219337190572714,0,0.0
20,-0.3686120041764586,6.10361649696242,0,0.0
21,-1.9826767997431756,6.561313124630719,0,0.0
22,-2.0184740435892294,6.761165066080769,0,0.0
23,-2.219669862462129,7.241433196700416,0,0.0
24,-0.3143011121102045,5.1424730333585025,0,0.0
25,-2.432658593622879,6.656763546805077,0,0.0
26,-2.490543127642889,9.491879751451345,0,0.0
27,-2.3887772862892898,7.150918530218191,0,0.0
28,-0.985944744620647,5.877266038907725,0,0.0
29,-3.049392642237414,12.311718953641448,0,0.0
30,-3.060917382065836,9.911236748574618,0,0.0
31,-3.749184765033186,11.382890893712242,0,0.0
32,-3.2162927395778054,10.317087061330977,0,0.0
33,-2.5851846621255676,7.113952642016255,0,0.0
34,-2.140784014442135,6.492300138454534,0,0.0
35,-3.490040511594583,10.184921155035951,0,0.0
36,-2.995834165374128,7.861842357660896,0,0.0
37,-1.8848590214053962,7.331225234282039,0,0.0
38,-1.2547994633907464,7.037356374809809,0,0.0
39,-1.6628963339549585,6.569444463779821,0,0.0
40,-1.747197647491126,7.287713687925938,0,0.0
41,-1.9477513154894166,6.828121920054619,0,0.0
42,-1.5048929729316065,6.468023436656761,0,0.0
43,-2.504848541149683,8.697709008715941,0,0.0
44,-2.0614579455982294,7.277411902389388,0,0.0
45,0.7872551447075363,3.86920874764567,0,0.0
46,-4.3393029809616,11.92731897575452,0,0.0
47,-3.3509967195211146,10.061246070433606,0,0.0
48,-1.786239005571932,6.528635766489547,0,0.0
49,-2.233045173118817,7.134041106928789,0,0.0
50,-0.6527331062600816,5.417099131765415,0,0.0
51,-3.10962402419243,7.730492731646003,0,0.0
52,0.6141570441087904,3.973783312312419,0,0.0
53,-0.4581706386264224,6.416904243411169,0,0.0
54,-3.3600340476868933,9.600212285059078,0,0.0
55,0.5964456986471752,4.107329931081262,0,0.0
56,-5.499930494071261,12.418301271305944,0,0.0
57,-1.0929645040929634,6.191075722208766,0,0.0
58,-1.1494761546340087,9.285053923374345,0,0.0
59,-0.9417532752352221,8.602438227156142,0,0.0
60,-1.009230359024913,5.749931562293491,0,0.0
61,2.3528146758293143,4.188485501745887,0,0.0
