2.000000000000000111e-01,2.000000000000000111e-01,6.000000000000000888e-01,1.000000000000000000e+00,1.800000000000000044e+00,1.800000000000000044e+00,1.800000000000000044e+00,1.800000000000000044e+00,6.000000000000000888e-01,1.800000000000000044e+00,1.800000000000000044e+00,2.000000000000000111e-01
1.400000000000000133e+00,6.000000000000000888e-01,1.800000000000000044e+00,6.000000000000000888e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.400000000000000133e+00,1.000000000000000000e+00,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
1.800000000000000044e+00,1.400000000000000133e+00,1.000000000000000000e+00,1.400000000000000133e+00,1.000000000000000000e+00,1.400000000000000133e+00,6.000000000000000888e-01,6.000000000000000888e-01,1.800000000000000044e+00,1.000000000000000000e+00,1.400000000000000133e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.800000000000000044e+00,6.000000000000000888e-01,6.000000000000000888e-01,1.000000000000000000e+00,2.000000000000000111e-01,1.400000000000000133e+00,1.400000000000000133e+00,2.000000000000000111e-01,1.400000000000000133e+00
6.000000000000000888e-01,1.800000000000000044e+00,1.400000000000000133e+00,2.000000000000000111e-01,1.400000000000000133e+00,1.000000000000000000e+00,1.400000000000000133e+00,1.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,1.000000000000000000e+00,1.800000000000000044e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
