,Y,C,C_bool,OC
0,-0.6233233356934454,5.309332859631445,0,0.0
1,-4.909524368969361,11.08140341921487,0,0.0
2,-2.2544211833208214,6.583089769643352,0,0.0
3,-1.957014061142359,7.208764499449261,0,0.0
4,-2.079778444707077,6.63268849597306,0,0.0
5,-2.3685132587061886,7.150918530218191,0,0.0
6,-3.5129118700163415,8.708519658575185,0,0.0
7,-2.400216736950469,7.193325667017848,0,0.0
8,-2.377771754488545,7.150918530218191,0,0.0
9,-2.373490924663335,7.150918530218191,0,0.0
10,-2.1434682641829106,6.339877480027396,0,0.0
11,-6.68696883730032,11.751045551788852,0,0.0
12,-2.15644269456171,6.355747624869274,0,0.0
13,-1.0142289110842913,5.530751331899726,0,0.0
14,-2.133288914042183,6.339732978772852,0,0.0
15,-1.1489818359019777,6.1990113831867735,0,0.0
16,-2.142671065407851,6.355747624869274,0,0.0
17,-1.6999741528779644,7.066939317259051,0,0.0
18,-2.2543133762782093,7.21086325641643,0,0.0
19,-0.9241478653928852,5.607619490497495,0,0.0
20,-3.4846968051302527,10.367233320816718,0,0.0
21,-2.777580171530387,9.337693020783956,0,0.0
22,-3.170292788232556,8.765089538864842,0,0.0
23,-2.400216736950469,7.193325667017848,0,0.0
24,-1.6548855114962493,6.162100937694419,0,0.0
25,-3.151091730833634,11.872795186614404,0,0.0
26,-2.377771754488545,7.150918530218191,0,0.0
27,-0.5360205612784851,5.22473283959073,0,0.0
28,-1.112857319004509,6.205760535663753,0,0.0
29,-2.7280003402869526,7.381275782501969,0,0.0
30,-1.1640821333253832,6.295874925350647,0,0.0
31,-1.7260881208183252,7.066939317259051,0,0.0
32,-2.18196368197037,7.364321483575786,0,0.0
33,-1.9131945162473283,6.848800015481518,0,0.0
34,-2.144537027757378,6.339877480027396,0,0.0
35,-2.4088432165005558,7.193325667017848,0,0.0
36,-6.208984195739501,11.921622307207004,0,0.0
37,-1.1792631035579708,5.819154167113086,0,0.0
38,-3.40819374359742,8.635005560447249,0,0.0
39,-2.013367698480702,6.829230294931534,0,0.0
40,-2.3704006607091688,7.150918530218191,0,0.0
41,-2.6266741651749737,7.200318194239795,0,0.0
42,-2.179362125358078,8.558698184413734,0,0.0
43,-2.0346909109883957,7.090887721671565,0,0.0
44,-2.138828929304663,6.344595514236487,0,0.0
45,-2.373490924663335,7.150918530218191,0,0.0
46,-2.1357218399101097,6.359991097773957,0,0.0
47,-2.4088432165005558,7.193325667017848,0,0.0
48,-7.293573117418119,14.001483608229968,0,0.0
49,-0.887049418661617,5.532255977308221,0,0.0
50,-2.4088432165005558,7.193325667017848,0,0.0
51,-2.370692924082,7.150918530218191,0,0.0
52,-2.1444305639096437,6.339877480027396,0,0.0
53,-2.400216736950469,7.193325667017848,0,0.0
54,-0.503694720535729,5.550318761517803,0,0.0
55,-5.7196668310485235,14.145767343120456,0,0.0
56,-3.563053075675228,10.332529894659382,0,0.0
57,-2.413700523853514,6.929559034217528,0,0.0
58,-2.3704006607091688,7.150918530218191,0,0.0
59,-3.0680371356374248,10.555984365819258,0,0.0
60,-2.216048960463732,7.062411349321142,0,0.0
61,-2.698638472334664,9.080215938880938,0,0.0
62,-2.3913467361198277,6.642930265348086,0,0.0
63,-2.3784306945963207,6.7234316787386845,0,0.0
64,-2.4088432165005558,7.193325667017848,0,0.0
65,-1.6871677183670741,7.557494039518102,0,0.0
66,-1.3729964606524914,6.284890050227505,0,0.0
67,-0.8940973829645398,6.340038530664747,0,0.0
68,-2.6479187211747934,7.180236770309721,0,0.0
69,-0.563025182055521,5.729411995084521,0,0.0
70,-2.41949803481013,7.210268012248277,0,0.0
71,3.1828666702687753,5.252776474304933,0,0.0
72,-3.251907410111936,9.183857143930487,0,0.0
73,-6.9462598970799965,16.20604947012864,0,0.0
74,-1.3994860537087297,6.970748606158529,0,0.0
75,-0.6486558542923152,9.902599425569022,0,0.0
76,-4.798703854781155,11.035460340844937,0,0.0
77,-0.9181991067002767,5.629128092847971,0,0.0
78,-2.4087416411355553,7.150918530218191,0,0.0
79,-2.1357218399101097,6.359991097773957,0,0.0
80,-2.4652322766057733,9.835707197703844,0,0.0
81,-0.8394365254898216,5.414217643942129,0,0.0
82,-3.882797739321904,9.38337846005635,0,0.0
83,-6.131641774204427,13.414971556172018,0,0.0
84,-3.4923889417294673,9.38781047820879,0,0.0
85,-0.85696184637406,5.644446863507788,0,0.0
86,-3.0109635880449046,8.522783577879874,0,0.0
87,-2.400216736950469,7.193325667017848,0,0.0
