1.400000000000000133e+00,6.000000000000000888e-01,1.000000000000000000e+00,6.000000000000000888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000044e+00,1.800000000000000044e+00,1.400000000000000133e+00,1.000000000000000000e+00,6.000000000000000888e-01,1.400000000000000133e+00
6.000000000000000888e-01,2.000000000000000111e-01,1.800000000000000044e+00,1.800000000000000044e+00,6.000000000000000888e-01,1.400000000000000133e+00,2.000000000000000111e-01,6.000000000000000888e-01,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000044e+00,1.800000000000000044e+00,6.000000000000000888e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.800000000000000044e+00,1.400000000000000133e+00,1.000000000000000000e+00,6.000000000000000888e-01,1.800000000000000044e+00,1.400000000000000133e+00,1.800000000000000044e+00
1.000000000000000000e+00,1.400000000000000133e+00,1.400000000000000133e+00,1.000000000000000000e+00,1.400000000000000133e+00,6.000000000000000888e-01,6.000000000000000888e-01,2.000000000000000111e-01,2.000000000000000111e-01,6.000000000000000888e-01,1.800000000000000044e+00,6.000000000000000888e-01
2.000000000000000111e-01,1.000000000000000000e+00,2.000000000000000111e-01,1.400000000000000133e+00,1.800000000000000044e+00,2.000000000000000111e-01,1.000000000000000000e+00,1.400000000000000133e+00,1.800000000000000044e+00,1.400000000000000133e+00,2.000000000000000111e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.607534026126285875e-02,0.000000000000000000e+00,5.307744972767904912e-01,2.000000000000000000e+00,0.000000000000000000e+00,6.260657651729958362e-01,8.093216650551985358e-01,2.000000000000000000e+00,9.209022774387043420e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.027817795496810627e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.432669821218039985e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.158379001489677762e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.312465445963257649e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
