,Y,C,C_bool,OC
0,-1.8585063599712854,7.349896484482072,0,0.0
1,-0.8729023067354156,5.627892077357839,0,0.0
2,-0.6319799193370428,5.273092862586106,0,0.0
3,-2.390296013999335,7.193325667017848,0,0.0
4,-0.8949318431098564,5.782767683249651,0,0.0
5,-3.965442999020994,10.964985267026577,0,0.0
6,-1.5509918384291748,6.411556259842891,0,0.0
7,-6.305998489688384,11.242447434098196,0,0.0
8,-4.887958024665462,14.02327330485195,0,0.0
9,-5.320870919219841,10.74220677173296,0,0.0
10,-1.7509808950348904,6.098664481327476,0,0.0
11,-2.5705528176320867,6.988238073110151,0,0.0
12,-2.4437942904015624,8.171515927586793,0,0.0
13,-2.698638472334664,9.080215938880938,0,0.0
14,-2.3685132587061886,7.150918530218191,0,0.0
15,-0.3341025350207302,5.323373016848075,0,0.0
16,-3.380825850192467,7.921671486363084,0,0.0
17,-2.1276924863619104,6.337115626716095,0,0.0
18,-1.778241332904031,6.851758027399619,0,0.0
19,-0.40927568480935356,5.236300688402602,0,0.0
20,-2.1113077371322833,7.074586148768203,0,0.0
21,-2.2658587799597703,7.250852846065141,0,0.0
22,-2.03826178613949,7.8757164425425525,0,0.0
23,-2.4088432165005558,7.193325667017848,0,0.0
24,-3.4915208035037724,11.503183523730462,0,0.0
25,-0.6661389936281799,6.006902426335468,0,0.0
26,-2.4088432165005558,7.193325667017848,0,0.0
27,-6.668111430032386,13.433472624133842,0,0.0
28,-0.5271905689762635,4.851560580541597,0,0.0
29,-2.1342113964939653,6.339877480027396,0,0.0
30,-2.1439538395425797,6.332061839892779,0,0.0
31,-2.922264918608349,7.546284693564713,0,0.0
32,-1.007658447218359,5.530751331899726,0,0.0
33,-0.7787786464846503,6.006713838732465,0,0.0
34,-0.4894533859125138,5.307112993219106,0,0.0
35,-0.8554124102084169,6.3323387768461155,0,0.0
36,-1.6803331247550366,6.848800015481518,0,0.0
37,-0.6052851395908537,5.1061392263134175,0,0.0
38,-2.0841211866146394,7.55137147235484,0,0.0
39,-1.423969682900726,7.012617708442815,0,0.0
40,-3.68201165000426,10.123578352670387,0,0.0
41,0.187272355629872,5.307292499768812,0,0.0
42,-2.886647862521138,9.059775922211827,0,0.0
43,-0.9493373578122715,5.570448826826456,0,0.0
44,-2.724786408955105,7.231957420945101,0,0.0
45,-0.21095804245999494,5.7591602479148865,0,0.0
46,-1.3198345540410055,6.295874925350647,0,0.0
47,-2.168873065972848,6.6528730659176585,0,0.0
48,-0.6847611988127851,5.406766454129618,0,0.0
49,-8.00254745880394,14.261836241549426,0,0.0
50,0.14546582195718785,5.1559238043255355,0,0.0
51,-0.8557862371116439,5.932969662974852,0,0.0
52,-2.3778817937994354,7.21086325641643,0,0.0
53,-2.3873080803788858,7.150918530218191,0,0.0
54,-4.858010679322053,10.493949067933725,0,0.0
55,-1.4611318132825144,8.311322422502938,0,0.0
56,-0.12191129317012833,5.951441607565653,0,0.0
57,-2.12265905253271,9.38904256450719,0,0.0
58,-0.06202672351951736,5.490988224882779,0,0.0
59,-2.4088432165005558,7.193325667017848,0,0.0
60,-0.7544946861595926,5.9906907006280745,0,0.0
61,-1.2000833086398601,6.295874925350647,0,0.0
62,-2.4223503443595513,7.355556718796801,0,0.0
63,-1.3737338448047027,8.77522137500527,0,0.0
64,-2.400216736950469,7.193325667017848,0,0.0
65,-1.9720721803248715,7.127651732017005,0,0.0
66,-2.9547761778935593,9.96057151731154,0,0.0
67,-0.9915138289837576,9.387825455480419,0,0.0
68,-1.6080211057272664,6.816967709384567,0,0.0
69,-6.040636452607863,12.0583694817482,0,0.0
70,-0.11033441398700655,4.803982448119226,0,0.0
71,0.036088647436276204,5.820349089680542,0,0.0
72,-3.47673091116751,9.38608213448689,0,0.0
73,-2.585521064012671,7.020813246198579,0,0.0
74,-1.757308009134801,7.4230496929164405,0,0.0
75,-0.7534535460332625,5.48634102703233,0,0.0
76,-2.0000848382762313,6.853595705487701,0,0.0
77,-0.424020987188002,5.142445623477581,0,0.0
78,-2.255675693020928,8.835901621723696,0,0.0
79,-7.234485316210995,14.600754741155429,0,0.0
80,-2.373490924663335,7.150918530218191,0,0.0
81,-4.360099644710547,10.190794831829525,0,0.0
82,-0.6379426060716251,5.273833013413546,0,0.0
83,-0.3362977483032269,5.358192980992841,0,0.0
84,-0.8000728642401239,5.258556113193091,0,0.0
85,-2.4088432165005558,7.193325667017848,0,0.0
86,-2.1358229844985948,6.359991097773957,0,0.0
87,-1.7497506736879203,7.120602391581051,0,0.0
88,-0.5775964572996979,8.474502603295354,0,0.0
89,-0.6349182853131699,5.8450309027893645,0,0.0
90,-1.0732346836161453,5.881361994042353,0,0.0
91,-3.668013180569624,10.12761768439989,0,0.0
92,-2.428253970585582,9.838299479953823,0,0.0
93,-1.2090466782670695,7.942047435247599,0,0.0
94,-2.142671065407851,6.355747624869274,0,0.0
95,-0.3476936190470643,5.507840470655558,0,0.0
96,-2.3903309505465775,7.178451710532499,0,0.0
97,-2.061982902483916,8.78593311965615,0,0.0
98,-2.823954801656149,9.706244038844371,0,0.0
99,-2.157528983619173,6.355747624869274,0,0.0
100,-2.0179533718553158,6.643389292858151,0,0.0
101,-1.9554532155482767,7.484964670354193,0,0.0
