,Y,C,C_bool,OC
0,-4.217717970219544,10.549883046359922,0,0.0
1,-2.4221345723100867,7.210268012248277,0,0.0
2,-3.5679760514482903,8.882395947178477,0,0.0
3,-1.6672468806178031,6.806145942112966,0,0.0
4,-1.9458605479699767,7.315091367896128,0,0.0
5,-2.9020409692005678,10.11856435851444,0,0.0
6,-1.7773295856819624,12.193268850848865,0,0.0
7,-1.5433793320089606,6.905029857911086,0,0.0
8,-4.104684340228801,10.448315044739548,0,0.0
9,-0.41855466606804137,6.12397678314157,0,0.0
10,-2.263920089774168,7.3233120723476475,0,0.0
11,-2.0714467966950525,7.037356374809809,0,0.0
12,-2.590791730895422,7.320801952316812,0,0.0
13,-2.738037655259674,7.966045975985245,0,0.0
14,-2.399244355591762,7.193325667017848,0,0.0
15,-2.0089909696403225,6.5932113882502845,0,0.0
16,-1.257308796213797,5.936536870782541,0,0.0
17,-2.1604373498705263,7.241433196700416,0,0.0
18,-2.290464908779008,9.943275435445837,0,0.0
19,-2.4088432165005558,7.193325667017848,0,0.0
20,-3.1384388824271543,13.073288890288527,0,0.0
21,-0.9956917209675535,5.56330086442176,0,0.0
22,-2.373490924663335,7.150918530218191,0,0.0
23,-2.6675348686589695,9.672243439538956,0,0.0
24,-3.310637192718228,8.632935877280374,0,0.0
25,-1.934956942151573,7.261799553277926,0,0.0
26,-1.7839934815429863,7.7528595009927805,0,0.0
27,-5.784687566555419,13.564796977196442,0,0.0
28,-2.628895021632998,7.196923530976182,0,0.0
29,-3.301382644950296,9.911807175386675,0,0.0
30,-1.5763974508299696,6.825480998275449,0,0.0
31,-1.736271182486329,6.7567184100058455,0,0.0
32,-2.493856089661411,7.46203110727086,0,0.0
33,-3.22156169971304,10.337183185671556,0,0.0
34,-2.478443842739106,7.861842357660896,0,0.0
35,-2.1358182031725046,8.075558330447436,0,0.0
36,-0.6411999959832886,5.036408638331852,0,0.0
37,-2.491709995380955,7.360103049627745,0,0.0
38,-6.0839325727506335,11.074442469670412,0,0.0
39,-0.9143087061846609,5.693231915969591,0,0.0
40,-3.1422435961429573,11.872795186614404,0,0.0
41,-1.8679744683782955,7.081665865421192,0,0.0
42,-2.064766093915479,7.8757164425425525,0,0.0
43,-1.5529713900411852,5.821138996823009,0,0.0
44,-2.6316821524816096,7.163277997314023,0,0.0
45,-2.7821361380539735,11.450166841725808,0,0.0
46,-2.0123572839640893,7.1886927564197185,0,0.0
47,-1.869328185264635,7.307264558123839,0,0.0
48,-2.38949607745252,7.241433196700416,0,0.0
49,-2.080972383777391,7.481334939064192,0,0.0
50,-0.6388033245726099,5.462680917738091,0,0.0
51,-1.4928566919813802,7.972464051001721,0,0.0
52,-2.192790039006258,7.762769639923616,0,0.0
53,-2.4088432165005558,7.193325667017848,0,0.0
54,-1.009230359024913,5.749931562293491,0,0.0
55,-1.3287715995156133,6.385903218304094,0,0.0
56,-2.2606808837285257,7.331225234282039,0,0.0
57,-8.153016058457085,15.254494151244522,0,0.0
58,-1.153335142816089,6.533410475996719,0,0.0
59,-2.9999727474443514,10.246501924143374,0,0.0
60,-2.922264918608349,7.546284693564713,0,0.0
61,-1.385772260008287,5.801725320130256,0,0.0
62,-1.2288249878192514,6.818146434288462,0,0.0
63,-4.130604234111817,8.51804315404715,0,0.0
64,-2.121129371069613,6.359991097773957,0,0.0
65,-2.5058873843361864,6.888569688952871,0,0.0
66,-2.373490924663335,7.150918530218191,0,0.0
67,-0.9985393025087183,5.641887359905901,0,0.0
68,-2.8664427609631553,7.2548534605234805,0,0.0
69,-0.8236293829179689,5.709402768179323,0,0.0
70,-2.2757502326856773,7.016818254298131,0,0.0
71,-2.135878480125774,6.339877480027396,0,0.0
72,-1.4931869718300788,6.146731899769606,0,0.0
73,-6.152274574739336,12.259356247590608,0,0.0
74,-2.1468010077489694,7.617415467801762,0,0.0
75,-2.598445660016521,7.008694304614574,0,0.0
76,-5.747073570312757,11.287615056988775,0,0.0
77,-2.3978126306443075,7.241433196700416,0,0.0
78,-2.4088432165005558,7.193325667017848,0,0.0
79,-2.13360858061466,7.07424871440803,0,0.0
80,-1.4299381592202467,8.911955205977572,0,0.0
81,-2.1434682641829106,6.339877480027396,0,0.0
82,-2.3887772862892898,7.150918530218191,0,0.0
83,-0.012612820528369439,4.7257440503055275,0,0.0
84,-1.7395552144639574,6.772826196171125,0,0.0
85,-1.3248331150159547,5.752293228829407,0,0.0
86,-2.373490924663335,7.150918530218191,0,0.0
87,-2.400216736950469,7.193325667017848,0,0.0
88,-1.6158136046765268,7.393933163046138,0,0.0
89,-2.1434682641829106,6.339877480027396,0,0.0
90,-0.8034506325015426,5.502171984618579,0,0.0
91,-2.4088432165005558,7.193325667017848,0,0.0
92,-0.4038258205856207,4.978181830370093,0,0.0
93,-3.6781718991493033,10.130355925532108,0,0.0
94,-1.8497552131261057,7.277411902389388,0,0.0
95,-1.001288939785053,5.607619490497495,0,0.0
96,-0.8334279042819875,5.502171984618579,0,0.0
97,-2.3911177956907483,6.7234316787386845,0,0.0
98,-0.40979710501318567,5.977297286339722,0,0.0
99,-1.7043380402975759,7.308145839502195,0,0.0
100,-2.2691492206335875,6.680027878133287,0,0.0
101,-3.032790468287043,9.74107174734238,0,0.0
102,-0.8751263938948773,5.4655464171503025,0,0.0
103,-1.2261874537470718,6.873378181235056,0,0.0
104,-6.492548161423721,13.953133799932923,0,0.0
