,Y,C,C_bool,OC
0,-2.816659782142013,7.537964833931496,0,0.0
1,-1.6723530603740195,7.4234961753872435,0,0.0
2,-2.6627805184526334,7.3238222063077885,0,0.0
3,-3.1321281246860373,9.96593688556057,0,0.0
4,-2.3704006607091688,7.150918530218191,0,0.0
5,-1.6866691862330672,6.623022099468544,0,0.0
6,-2.400216736950469,7.193325667017848,0,0.0
7,-0.022853429739594956,5.064549269119351,0,0.0
8,-0.672561219891927,5.559611167424655,0,0.0
9,-0.8961630320363767,7.55837350824052,0,0.0
10,-2.9797504702453272,12.929286597654727,0,0.0
11,-2.169094761886256,6.490501087488781,0,0.0
12,-2.3922302284117754,7.929297583760235,0,0.0
13,-2.33616198407828,6.666572107122388,0,0.0
14,-2.5059783107999873,7.130518118975649,0,0.0
15,-1.0462376915437963,6.358300517496884,0,0.0
16,-2.9112532327093885,10.997214419454844,0,0.0
17,0.4449549508165116,3.9176819687471585,0,0.0
18,-2.09114436085307,7.277411902389388,0,0.0
19,-1.8287419590374572,7.255433678069552,0,0.0
20,-2.497715251830135,11.298139084053963,0,0.0
21,-1.9680407167788787,7.40344772522698,0,0.0
22,-0.7194838666257424,6.616391874092447,0,0.0
23,-2.6348790209965274,7.2895299585346995,0,0.0
24,0.2581231023408744,4.774496343570392,0,0.0
25,-2.4088432165005558,7.193325667017848,0,0.0
26,0.06979988210853719,4.509890653530394,0,0.0
27,-1.7881911284246887,6.40637987374229,0,0.0
28,-2.3704006607091688,7.150918530218191,0,0.0
29,-1.8977764445775083,7.037360476439838,0,0.0
30,-1.9646365952496385,8.012876280352934,0,0.0
31,-3.9315803094106605,11.61564124305071,0,0.0
32,-1.1823717606465864,7.888286093905862,0,0.0
33,-2.14857978718152,7.150918530218191,0,0.0
34,-2.7606823745780362,7.465693802192426,0,0.0
35,-1.891053046132405,9.949527327457083,0,0.0
36,-4.921471393799487,10.636244691377627,0,0.0
37,-1.9002348416105255,6.879687932957963,0,0.0
38,-1.6481482684393836,6.338915780465879,0,0.0
39,-1.9084223326406944,9.109946936191687,0,0.0
40,-2.0061798796250847,7.468453799516319,0,0.0
41,-2.4088432165005558,7.193325667017848,0,0.0
42,-2.611325637084545,7.141838354040224,0,0.0
43,-2.635882115742553,7.069229094837121,0,0.0
44,-0.0015788890160023073,5.2832931787317285,0,0.0
45,-1.8321372491885979,6.859290425548881,0,0.0
46,-2.34444943724803,6.946573087056759,0,0.0
47,-1.7996491309956326,7.195130173422453,0,0.0
48,-1.9177568444286874,6.590649149783626,0,0.0
49,-0.8150277332006733,8.631551882701265,0,0.0
50,1.6369390679341256,3.528289273300371,0,0.0
51,-1.7049360994917577,6.357783419143263,0,0.0
52,-2.2677067422939863,7.0708567857120785,0,0.0
53,-0.31540032236788584,8.03050986079552,0,0.0
54,-0.6143193631822342,6.132820119148488,0,0.0
55,-0.7631294593240655,9.186443590786194,0,0.0
56,-1.2221674786496708,5.810979360834905,0,0.0
57,-3.8421615137264853,10.739826270968159,0,0.0
58,-0.8954634272999015,5.558857329798486,0,0.0
59,-0.40699044420302544,7.11856529646604,0,0.0
60,-0.918695861156308,5.398687031869219,0,0.0
61,-0.10287619088684362,4.588046814121748,0,0.0
62,-7.592086454710763,15.82490014736865,0,0.0
63,-1.569292376367974,7.268954887804905,0,0.0
64,-1.9591185350674238,6.594795331072778,0,0.0
65,-2.138828929304663,6.344595514236487,0,0.0
66,-0.9650079620923048,5.629128092847971,0,0.0
67,-1.553542364024419,7.936861176627168,0,0.0
68,-2.1358229844985948,6.359991097773957,0,0.0
69,0.006356298885828195,5.720577990242111,0,0.0
70,-1.1328994364668754,8.78223193923548,0,0.0
71,-1.839737592688782,6.771289241159759,0,0.0
72,-1.617255283678297,6.1932894552836135,0,0.0
73,-2.9330103254332935,9.459914791928174,0,0.0
74,-0.2627534909035536,5.06123111378476,0,0.0
75,-2.1095386143270973,6.352370517174311,0,0.0
76,-0.21395103634423698,5.143370372536873,0,0.0
77,-2.7857796892509583,7.380673550637039,0,0.0
78,-2.999266154346016,7.777569884837858,0,0.0
79,-2.1358229844985948,6.359991097773957,0,0.0
80,-8.557730946509242,15.948926776610001,0,0.0
81,-3.882797739321904,9.38337846005635,0,0.0
82,-2.4221345723100867,7.210268012248277,0,0.0
83,-6.443552521375507,12.214365865886066,0,0.0
84,-3.965442999020994,10.964985267026577,0,0.0
85,-1.902602243231865,7.005909741275732,0,0.0
86,1.1177180631364478,5.3262480910274395,0,0.0
87,-0.857197541628315,6.194830519681111,0,0.0
88,1.611607858709203,4.1750189438554255,0,0.0
89,-1.6175070645561407,6.080958704722816,0,0.0
90,-0.7706807623935845,6.136233606719763,0,0.0
91,-0.8199793131064704,6.091467475481717,0,0.0
92,-1.4228580062759344,9.476932135429127,0,0.0
93,0.023440030348615554,5.3193291001378995,0,0.0
94,-1.3831938157597004,5.721203001044619,0,0.0
95,-3.408860006581218,11.462786401910922,0,0.0
96,-1.7553788144225866,11.379692552962778,0,0.0
97,-3.1277546179595306,9.918768184563394,0,0.0
98,-0.701494808339186,6.434149098042908,0,0.0
99,-3.526202278088603,8.301260620772876,0,0.0
100,0.03894897542688716,4.871507606540388,0,0.0
101,-0.548533054518175,6.09949571255682,0,0.0
102,0.89096951474017,3.9879990765521485,0,0.0
103,-0.8415451490216188,5.879234754297872,0,0.0
104,0.6948870911534076,9.39359370601841,0,0.0
105,-2.4088432165005558,7.193325667017848,0,0.0
106,-1.5040556031257248,6.161380142750586,0,0.0
107,-0.7863595473993356,5.4403310166483285,0,0.0
108,-1.1454953774491878,5.749931562293491,0,0.0
109,-1.7953215573396568,8.146740574743212,0,0.0
110,-2.075614251756865,6.359431010413454,0,0.0
111,0.8387469291436009,4.59864431901426,0,0.0
112,-3.2412950980880084,8.332009076345654,0,0.0
113,0.07520019022790399,5.422103550037111,0,0.0
114,-1.647287398610681,7.281342032815494,0,0.0
115,-1.4386415980875982,8.817134555816692,0,0.0
116,0.03075651101016533,4.790642263603253,0,0.0
117,-1.0955606971016452,9.655423683307076,0,0.0
118,-0.7487281681129068,6.076462619444118,0,0.0
119,-2.886627445647891,13.309432904391542,0,0.0
120,-1.0361311247107012,5.65526928628338,0,0.0
121,-2.6915746341070674,7.477919842753799,0,0.0
122,-2.6949847735376267,9.080215938880938,0,0.0
123,2.473853931115891,3.556381364778831,0,0.0
124,0.8214824470349875,4.622752890440208,0,0.0
125,-0.24823206987164959,5.0126178893056785,0,0.0
126,-2.400216736950469,7.193325667017848,0,0.0
127,-0.02005518275971613,4.837306582438621,0,0.0
128,-1.6391788219860766,6.335197079919137,0,0.0
129,-2.452576497634117,8.153426604538353,0,0.0
130,0.8203354449496842,5.530159179021419,0,0.0
131,-0.9382949964545589,5.530751331899726,0,0.0
