,Y,C,C_bool,OC
0,0.8536673803468208,4.563182497415909,0,0.0
1,1.7594805372794706,4.168915151153019,0,0.0
2,-2.3704006607091688,7.150918530218191,0,0.0
3,-2.4005082139935094,7.193325667017848,0,0.0
4,-0.6813483798703835,5.538635209054543,0,0.0
5,-2.8414945027090392,7.426944018771253,0,0.0
6,-5.320870919219841,10.74220677173296,0,0.0
7,-3.251907410111936,9.183857143930487,0,0.0
8,-1.0012551771565366,5.607619490497495,0,0.0
9,-2.400216736950469,7.193325667017848,0,0.0
10,-1.035328779900971,8.805149625714721,0,0.0
11,-1.0142289110842913,5.530751331899726,0,0.0
12,-2.4221345723100867,7.210268012248277,0,0.0
13,-1.7260881208183252,7.066939317259051,0,0.0
14,-0.9487993665033949,6.276769080157899,0,0.0
15,-0.8765757057605802,5.4655464171503025,0,0.0
16,-2.6601859183387164,9.100489495677357,0,0.0
17,-10.213613132013151,18.766084096335035,0,0.0
18,-0.6472256261778745,7.803120901799889,0,0.0
19,-1.628701968690562,5.960327984203727,0,0.0
20,-4.602240380954438,9.189752285710336,0,0.0
21,-2.1045668276465306,6.304994204119712,0,0.0
22,-1.6502786221092673,6.504266328506577,0,0.0
23,0.9649926783329491,7.102186282930918,0,0.0
24,-2.8342604855297804,9.487329864755766,0,0.0
25,-1.1168319103934943,6.494561645425503,0,0.0
26,-2.481382032426562,6.976784699910395,0,0.0
27,-1.6889285397646185,6.391006276556255,0,0.0
28,-3.730390445688962,8.871105945758575,0,0.0
29,-6.006924296947066,11.844315116347902,0,0.0
30,-0.8243194754194982,6.072220233637065,0,0.0
31,-0.1301330529296209,6.081074516049497,0,0.0
32,-2.8665728536247923,10.036154131739766,0,0.0
33,-0.8217742768734826,8.453690586701516,0,0.0
34,-0.6208538755994781,5.224687706983712,0,0.0
35,-1.8826880875197805,6.875492122858162,0,0.0
36,-6.359638001997387,11.660955070734595,0,0.0
37,-1.3459660148299413,5.982188390157562,0,0.0
38,-2.373490924663335,7.150918530218191,0,0.0
39,-2.1324589295294363,6.339877480027396,0,0.0
40,-1.9535602916707315,6.288783009450832,0,0.0
41,-3.8389815737728377,10.74099232246688,0,0.0
42,-0.23894106423830844,4.7616770932562,0,0.0
43,-1.9315070936243053,7.55034551194186,0,0.0
44,-3.7137176936938663,9.165377594698668,0,0.0
45,-2.1436473639608438,6.339732978772852,0,0.0
46,1.4504258893001707,4.448951508529023,0,0.0
47,-4.90800961729421,10.940213070070591,0,0.0
48,-1.203581437607903,5.823474014908186,0,0.0
49,-1.0899936323699089,8.798478029153133,0,0.0
50,-2.766526387426517,7.646770500608311,0,0.0
51,-0.8695008041360844,7.029395309294821,0,0.0
52,-3.2641626221360296,11.546991267163149,0,0.0
53,-2.0418385394058225,10.847213673239121,0,0.0
54,-2.3738261018586946,7.150918530218191,0,0.0
55,-4.682436110520821,12.167463644074083,0,0.0
56,-3.8039986600333062,9.999158828954261,0,0.0
57,-1.5792441003591344,8.606226161186623,0,0.0
58,-1.342862055658564,6.99444664286025,0,0.0
59,-0.9249601643535477,6.0749776785390335,0,0.0
60,-3.450380766383459,8.059300092224783,0,0.0
61,2.5339150548186478,4.111956548860629,0,0.0
62,-2.553383974756857,11.681642777075432,0,0.0
63,-2.5178247423188087,7.73333482172088,0,0.0
64,0.6107701003135001,4.62822137207555,0,0.0
65,0.4580506824404767,8.283358532001632,0,0.0
66,-3.258242908884169,10.244296271600515,0,0.0
67,-0.8717385310941025,6.468368972558378,0,0.0
68,-2.0718196970151763,7.117931241902425,0,0.0
69,-3.7242449001756683,11.017698518750985,0,0.0
70,-0.6457967988093429,7.326941581928406,0,0.0
71,-1.7272946689278843,6.606839826800549,0,0.0
72,-0.6946918576595138,7.819194840441151,0,0.0
73,1.3284662661087652,5.765387007102402,0,0.0
74,-2.121129371069613,6.359991097773957,0,0.0
75,0.868035025173335,9.810625173899407,0,0.0
76,1.9684061589502513,3.3985951232433655,0,0.0
77,-2.4088432165005558,7.193325667017848,0,0.0
78,-0.2920316882807706,8.325315509889531,0,0.0
79,0.8403063528290727,4.667823761447958,0,0.0
80,1.5181284925624912,4.518913896765077,0,0.0
81,-4.349735415152058,10.65400450385782,0,0.0
82,-1.0564826071693865,7.6855300862841185,0,0.0
83,1.5025658003844131,5.91430502848463,0,0.0
84,-0.1782301003855575,4.566492082128283,0,0.0
85,1.9425510889408335,4.230373003261484,0,0.0
86,-2.4038384769830494,6.6296106058676365,0,0.0
87,-0.2483677060059484,5.37838517505641,0,0.0
88,-1.357584075671947,6.524181215664255,0,0.0
89,2.5554235431354364,4.299436251755857,0,0.0
90,-0.8944649904811741,5.533791342120236,0,0.0
91,-0.16648363694463447,7.741033933388253,0,0.0
92,-1.8259258020835665,7.460345821855209,0,0.0
93,2.212997014540325,3.467797199193457,0,0.0
94,1.9705358114280975,4.914604986258236,0,0.0
95,1.5816594799154107,10.184040606662462,0,0.0
96,1.5280191252150594,4.863551412426628,0,0.0
97,-2.4907218013354666,7.478099034923353,0,0.0
98,1.9722170294518415,5.087365635113892,0,0.0
99,-2.9374075724160167,10.054540090318042,0,0.0
100,2.1899428413811317,9.510236864825435,0,0.0
101,0.7894354297368354,3.888332371587796,0,0.0
102,-3.1750297500589837,9.632048965748565,0,0.0
103,1.1690733218391218,9.994331800317447,0,0.0
104,5.041761616558185,-0.3226222256480787,1,0.0
105,4.012611106045873,3.070765636207936,0,5.041761616558185
106,4.134631911042637,0.5994558551027802,0,5.041761616558185
107,1.1493448437877274,4.690060736517276,0,5.041761616558185
108,5.01610822508583,0.1875448366680581,0,5.041761616558185
109,4.847767404742392,-0.05790562841711676,1,5.041761616558185
110,4.929797132377265,0.10043167145018402,0,5.041761616558185
111,4.463228953455844,3.478047634237805,0,5.041761616558185
112,4.491836614782141,0.2753637915421865,0,5.041761616558185
113,2.1275991894008492,4.769106732845017,0,5.041761616558185
114,4.795671297221356,0.7482370787308753,0,5.041761616558185
115,1.7652100180333816,4.051756292088646,0,5.041761616558185
116,5.124938035271896,-0.31044257660963465,1,5.041761616558185
117,0.7248357113535532,7.495278422724311,0,5.124938035271896
118,4.756410006524558,2.447885833212301,0,5.124938035271896
119,4.530224407122116,3.543224144550087,0,5.124938035271896
120,5.016654679144623,-0.19463583472081156,1,5.124938035271896
121,3.2616636757295367,3.737166339563131,0,5.124938035271896
122,5.054242861737378,-0.20684662891176286,1,5.124938035271896
123,5.115358794177058,-0.10701897004553246,1,5.124938035271896
124,4.275244183006425,3.3358661914973418,0,5.124938035271896
125,1.1246149703649717,5.9077251743355905,0,5.115358794177058
126,4.725355920006377,0.7752221507437003,0,5.115358794177058
127,-1.2066767067088833,6.883218497287096,0,5.124938035271896
128,4.116735081888241,1.125365422399624,0,5.124938035271896
129,5.053979491257331,-0.11618680079152,1,5.124938035271896
130,4.905852396208127,-0.34810033426803555,1,5.124938035271896
131,5.0252916611022185,-0.44744381683328244,1,5.124938035271896
132,4.958502100351649,0.10178040472515533,0,5.124938035271896
133,5.152862898009146,-0.13843762977237362,1,5.124938035271896
134,5.216048326770605,-0.25245938466363554,1,5.152862898009146
135,3.327441664799074,3.511026462469245,0,5.216048326770605
136,3.451615631334172,3.962575870569539,0,5.216048326770605
137,4.636000257878176,0.20526591371893915,0,5.216048326770605
138,5.011059890451202,-0.09654959444990709,1,5.216048326770605
139,1.956695765557155,4.466045041093013,0,5.216048326770605
140,4.787427716972179,0.4098409270111506,0,5.216048326770605
141,4.755145349833592,-0.1893454275456105,1,5.216048326770605
142,5.134837781863005,0.1478461087646167,0,5.216048326770605
143,5.139009518879414,-0.32532268331856584,1,5.216048326770605
144,4.613116843427831,2.583872479546689,0,5.216048326770605
145,4.759287441378001,1.0576593914669234,0,5.216048326770605
146,4.200310146846839,0.2610279166799154,0,5.216048326770605
147,4.179502107181737,3.160505435054081,0,5.216048326770605
148,4.550315863007836,0.005614649283077142,0,5.216048326770605
149,4.613796677215669,-0.030418631591613236,1,5.216048326770605
150,3.0052725367336435,4.01822641414866,0,5.216048326770605
151,2.4386295574101036,4.998533869324588,0,5.216048326770605
152,5.017601180019412,0.47131855198651523,0,5.216048326770605
153,4.567870765961845,0.7065209976710805,0,5.216048326770605
154,5.252582548039247,-0.03556965930371007,1,5.216048326770605
155,2.302782080869637,4.781146716823744,0,5.252582548039247
156,4.419286503752983,2.97643452513145,0,5.252582548039247
