,Y,C,C_bool,OC
0,-1.3703474280656605,5.912775455690946,0,0.0
1,-5.128575243992982,11.149417585120096,0,0.0
2,-3.7298577866476723,9.245456817119866,0,0.0
3,-2.631450366279925,7.110426905746806,0,0.0
4,-2.256449521314423,7.140215221636952,0,0.0
5,-2.1357218399101097,6.359991097773957,0,0.0
6,-1.0682312663340834,5.749931562293491,0,0.0
7,-6.485315900334018,13.27869617103358,0,0.0
8,-0.9241478653928852,5.607619490497495,0,0.0
9,-1.8058092609102214,6.162921233376495,0,0.0
10,-2.4088432165005558,7.193325667017848,0,0.0
11,-4.0503937476246,10.946357890955614,0,0.0
12,-0.8015341748562449,5.88572767544432,0,0.0
13,-2.4586805717100773,8.153426604538353,0,0.0
14,-2.121129371069613,6.359991097773957,0,0.0
15,-0.48725267205980616,5.190347773131329,0,0.0
16,-1.0626020406757426,8.739733614883253,0,0.0
17,-0.7984895517534213,5.5106224601684115,0,0.0
18,-2.6792130361940605,9.080215938880938,0,0.0
19,-0.5823624013919083,5.302558408092899,0,0.0
20,-0.6799326445525946,5.484590950955141,0,0.0
21,-2.1358229844985948,6.359991097773957,0,0.0
22,-0.6583774868964027,5.145780072458274,0,0.0
23,-3.792484832817856,10.113059604822697,0,0.0
24,-3.5014800020057413,10.721880685585996,0,0.0
25,-0.817407955905935,5.419981148072352,0,0.0
26,-7.293573117418119,14.001483608229968,0,0.0
27,-0.7759070111708969,5.265068188016308,0,0.0
28,-0.8663284013663929,5.502171984618579,0,0.0
29,0.19667394373811398,4.3237266405034385,0,0.0
30,-1.7041247988959316,7.062411349321142,0,0.0
31,-2.144537027757378,6.339877480027396,0,0.0
32,-0.572107909526061,6.847734329840998,0,0.0
33,-2.5341379285853676,6.888569688952871,0,0.0
34,-3.1042329841698377,9.42282370224765,0,0.0
35,-0.4989049473768726,5.107314472835561,0,0.0
36,-0.8663284013663929,5.502171984618579,0,0.0
37,-1.635333822929696,7.917784196085,0,0.0
38,-0.9186053833046496,5.364907752880424,0,0.0
39,-0.6860219910283669,5.625330508035823,0,0.0
40,-2.099105640634396,9.943275435445837,0,0.0
41,-1.571819146235611,7.307264558123839,0,0.0
42,-1.0001268621751607,5.607619490497495,0,0.0
43,-2.142671065407851,6.355747624869274,0,0.0
44,-0.6395227285831113,5.2165954733205036,0,0.0
45,-0.8031439983084978,5.4655464171503025,0,0.0
46,-1.4962727865139036,6.197760900643212,0,0.0
47,-2.2871375519726977,7.3233120723476475,0,0.0
48,-0.8315859627387422,5.406048450487258,0,0.0
49,2.1864349244614076,5.360477318813557,0,0.0
50,-3.1424192274775264,9.063061288347416,0,0.0
51,-2.6181892549664223,7.0409049460487605,0,0.0
52,-4.754373993086834,10.282170502072168,0,0.0
53,-0.7310000169153207,5.33221772977462,0,0.0
54,-1.7018638915443147,10.012161271833133,0,0.0
55,-3.0288137944964983,12.597511213016942,0,0.0
56,-3.129107758810569,12.316414825632833,0,0.0
57,-0.6604155534060189,5.20358413650168,0,0.0
58,-1.2007763885005367,5.760363375583008,0,0.0
59,-3.2902857967062005,10.159866713880621,0,0.0
60,-2.142671065407851,6.355747624869274,0,0.0
61,-2.4586805717100773,8.153426604538353,0,0.0
62,-2.4009155952623127,8.470260308984553,0,0.0
63,-2.5845549746135976,10.398357482674278,0,0.0
64,-2.774806955137894,7.47195075684708,0,0.0
65,-1.9386706042125599,8.792617161622506,0,0.0
66,-2.290090412416877,6.751901045387651,0,0.0
67,-3.882797739321904,9.38337846005635,0,0.0
68,0.10792169262802537,5.185053553663677,0,0.0
69,-3.063419790826094,13.309432904391542,0,0.0
70,-1.5438975420458183,5.9695437157899285,0,0.0
71,-5.049872781534084,14.369225925530001,0,0.0
72,-0.8300634733855006,5.690349088550826,0,0.0
73,-1.5958050297111737,6.631480259666024,0,0.0
74,-2.40683866685651,7.193325667017848,0,0.0
75,-0.7064224776006589,5.671827780255199,0,0.0
76,-1.0142289110842913,5.530751331899726,0,0.0
77,-2.121129371069613,6.359991097773957,0,0.0
78,-2.6043633939369726,7.374352445017739,0,0.0
79,-0.7336782358067464,5.265068188016308,0,0.0
80,-7.293573117418119,14.001483608229968,0,0.0
81,-2.4088432165005558,7.193325667017848,0,0.0
82,-0.7072579694005179,5.082308437173206,0,0.0
83,-0.7349167341018412,7.496473743237252,0,0.0
84,-2.121129371069613,6.359991097773957,0,0.0
85,-0.9870145903202571,6.784016749186373,0,0.0
86,-2.124844148889062,6.344595514236487,0,0.0
87,-2.6034469323005993,11.64181796014772,0,0.0
88,-2.70353753667826,12.610318693224304,0,0.0
89,-2.1100325680734744,7.938132001244351,0,0.0
90,1.536364285206908,5.564317230314955,0,0.0
91,-1.1192850468922442,6.608404249895902,0,0.0
92,-0.2253482667761116,7.198670019099255,0,0.0
93,-2.453953758877992,7.754387996481832,0,0.0
94,-3.8547325639801953,10.376039543408329,0,0.0
95,-0.5276538863638125,5.07994537965867,0,0.0
96,-1.1783444597742319,9.618670602410406,0,0.0
97,-4.546286107664711,10.825186406118624,0,0.0
98,-1.3394813151088016,6.034495747004699,0,0.0
99,-2.7129063002018143,10.358730617817386,0,0.0
100,-0.8152269616972013,5.303184010683043,0,0.0
101,-5.278604822881244,10.940213070070591,0,0.0
102,-2.41949803481013,7.210268012248277,0,0.0
103,-3.006387630092684,8.423592796479896,0,0.0
104,-2.1437589288752887,6.382532545985782,0,0.0
105,-1.6981259262024866,7.066939317259051,0,0.0
106,-2.407940877552432,7.210268012248277,0,0.0
107,-2.373490924663335,7.150918530218191,0,0.0
108,-2.121129371069613,6.359991097773957,0,0.0
