1.000000000000000000e+00,6.000000000000000888e-01,6.000000000000000888e-01,1.000000000000000000e+00,1.800000000000000044e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.400000000000000133e+00,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01,1.000000000000000000e+00
1.400000000000000133e+00,1.000000000000000000e+00,1.800000000000000044e+00,2.000000000000000111e-01,1.000000000000000000e+00,6.000000000000000888e-01,2.000000000000000111e-01,1.000000000000000000e+00,1.800000000000000044e+00,1.400000000000000133e+00,2.000000000000000111e-01,2.000000000000000111e-01
6.000000000000000888e-01,2.000000000000000111e-01,1.000000000000000000e+00,6.000000000000000888e-01,2.000000000000000111e-01,1.400000000000000133e+00,6.000000000000000888e-01,6.000000000000000888e-01,1.400000000000000133e+00,1.800000000000000044e+00,1.800000000000000044e+00,1.400000000000000133e+00
2.000000000000000111e-01,1.800000000000000044e+00,2.000000000000000111e-01,1.800000000000000044e+00,6.000000000000000888e-01,1.000000000000000000e+00,1.400000000000000133e+00,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.400000000000000133e+00,6.000000000000000888e-01
1.800000000000000044e+00,1.400000000000000133e+00,1.400000000000000133e+00,1.400000000000000133e+00,1.400000000000000133e+00,2.000000000000000111e-01,1.800000000000000044e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000044e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.922185932691093724e-01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.201420965833555954e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.795065563440184198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.505583223414304728e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.299150771646321978e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.358303631586807114e+00,6.571509508922163123e-01,2.000000000000000000e+00,0.000000000000000000e+00,8.439960633640225529e-01,1.002722867450961397e+00,0.000000000000000000e+00,5.973459263846899736e-01,2.000000000000000000e+00,9.449231684412016108e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.214734618012226930e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.965096898398619008e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
