,Y,C,C_bool,OC
0,-1.1843259032058164,5.4948356238543035,0,0.0
1,-1.8678826261776122,7.060924351292203,0,0.0
2,-1.9084573885900826,7.1886927564197185,0,0.0
3,-1.4029070283247,5.967570770105603,0,0.0
4,-1.9296015621210032,7.521801023500087,0,0.0
5,-2.400216736950469,7.193325667017848,0,0.0
6,-0.9382949964545589,5.530751331899726,0,0.0
7,-1.6356219341576386,8.267612887648447,0,0.0
8,-0.9650079620923048,5.629128092847971,0,0.0
9,-2.3685132587061886,7.150918530218191,0,0.0
10,-2.144537027757378,6.339877480027396,0,0.0
11,-4.273816617475506,10.042303394012169,0,0.0
12,-0.3531069428826949,5.990828054087904,0,0.0
13,-2.4088432165005558,7.193325667017848,0,0.0
14,-1.0372418966865817,8.11019083262269,0,0.0
15,-2.3557281823036975,7.369526944881783,0,0.0
16,-1.880936566028871,7.440430213641551,0,0.0
17,-0.9048910985731017,7.206145091236672,0,0.0
18,-0.8031439983084978,5.4655464171503025,0,0.0
19,-1.1456056681116529,6.295874925350647,0,0.0
20,-0.9367188988149551,6.470818437344522,0,0.0
21,-1.5609081747500926,5.983550590386708,0,0.0
22,-2.4393119286860294,9.943275435445837,0,0.0
23,-2.3704006607091688,7.150918530218191,0,0.0
24,-2.5555494830389254,6.854954919836166,0,0.0
25,-6.253689882746835,12.40880565166053,0,0.0
26,-2.157528983619173,6.355747624869274,0,0.0
27,-1.1909799668577434,7.424307966671097,0,0.0
28,-2.8253079365290468,10.07839831370927,0,0.0
29,-3.2917357379450554,9.100793586104713,0,0.0
30,-1.8682090351719356,7.547220394415563,0,0.0
31,-1.1343473967997981,6.550840804955356,0,0.0
32,-1.0406957280164493,6.0736181388557,0,0.0
33,-2.2848914826812567,8.943741278604607,0,0.0
34,0.1803126822169163,4.229324048465421,0,0.0
35,-2.4437942904015624,8.171515927586793,0,0.0
36,-0.7037647928638882,5.160624675230752,0,0.0
37,0.02021856295886498,4.750551007628863,0,0.0
38,-2.397756297844932,7.150918530218191,0,0.0
39,-2.802794736665645,7.6024018974303385,0,0.0
40,-1.8592664259869627,6.189891468748236,0,0.0
41,-3.012716353145738,13.309432904391542,0,0.0
42,-2.3704006607091688,7.150918530218191,0,0.0
43,-0.7053484959155354,5.187100657172523,0,0.0
44,-3.8930876807069263,10.964985267026577,0,0.0
45,-2.6792130361940605,9.080215938880938,0,0.0
46,-0.4880820625310757,5.14708654431831,0,0.0
47,-0.9518319051999258,5.86005245230267,0,0.0
48,-3.331663942122942,11.03961228199385,0,0.0
49,-2.4221345723100867,7.210268012248277,0,0.0
50,-2.1358229844985948,6.359991097773957,0,0.0
51,-2.144537027757378,6.339877480027396,0,0.0
52,-1.9624142034741312,6.22199691324667,0,0.0
53,-0.959045333052848,5.462758842485362,0,0.0
54,-1.8833167820383094,7.060924351292203,0,0.0
55,-2.4311135838657294,7.210268012248277,0,0.0
56,-2.135878480125774,6.339877480027396,0,0.0
57,-2.3704006607091688,7.150918530218191,0,0.0
58,-2.8935609731327814,11.830595780626487,0,0.0
59,-2.4712131618982145,7.065809741713886,0,0.0
60,-3.6895307427562773,10.071540197888519,0,0.0
61,-2.756532365551594,9.311146703921162,0,0.0
62,-2.146403005682542,6.344595514236487,0,0.0
63,-6.211726150218562,11.15547726843513,0,0.0
64,-2.2138898714467077,8.579986226444282,0,0.0
65,0.3235633527568347,5.764892498242384,0,0.0
66,-3.657906616593357,8.48137593860308,0,0.0
67,-2.1802380283613676,7.440430213641551,0,0.0
68,-1.0889365011577794,5.808014949623291,0,0.0
69,-2.660928197898181,7.200196290447077,0,0.0
70,-2.373490924663335,7.150918530218191,0,0.0
71,-7.293573117418119,14.001483608229968,0,0.0
72,-1.044781038137643,7.19379811878463,0,0.0
73,-2.121129371069613,6.359991097773957,0,0.0
74,-2.157528983619173,6.355747624869274,0,0.0
75,-2.373490924663335,7.150918530218191,0,0.0
76,-1.3000136108948401,6.2522736880627265,0,0.0
77,2.3157263859635906,9.262274492878394,0,0.0
78,-4.541634146809264,10.169246518400563,0,0.0
79,-2.405925658786729,7.193325667017848,0,0.0
80,-5.284287932461536,10.607510622059255,0,0.0
81,-7.138706679762662,13.258908464313734,0,0.0
82,-2.200439005610767,7.060924351292203,0,0.0
83,-2.4221345723100867,7.210268012248277,0,0.0
84,-2.4088432165005558,7.193325667017848,0,0.0
85,-1.5340495275022423,8.131821023429712,0,0.0
86,-2.720745984059164,9.522285096138305,0,0.0
87,-6.302463848839684,11.410081964910137,0,0.0
88,-4.622894320080196,12.178668155672856,0,0.0
89,-6.305998489688384,11.242447434098196,0,0.0
90,-2.121129371069613,6.359991097773957,0,0.0
